region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	1099	893	221.0	0.04299833267164075	0.24748040313549832	4.815042852367385e-05
chr17_p	chr17_p	1100	892	217.0	0.04400264422515831	0.24327354260089687	4.933031863806985e-05
chr17_p	chr17_p	1101	890	215.0	0.04223108543993198	0.24157303370786518	4.7450657797676383e-05
chr17_p	chr17_p	1102	889	226.0	0.043685218132830564	0.2542182227221597	4.91397279334427e-05
chr17_p	chr17_p	1103	888	229.0	0.04413158115872535	0.25788288288288286	4.969772653009611e-05
chr17_p	chr17_p	1104	887	219.0	0.0416674172600428	0.24689966178128522	4.697566771143495e-05
chr17_p	chr17_p	1105	886	234.0	0.04797812697459128	0.26410835214446954	5.415138484716849e-05
chr17_p	chr17_p	1106	885	245.0	0.04558116988593752	0.2768361581920904	5.1504146763771214e-05
chr17_p	chr17_p	1107	884	248.0	0.04751211130151926	0.28054298642533937	5.3746732241537624e-05
chr17_p	chr17_p	1108	883	226.0	0.0413060043076853	0.2559456398640997	4.677916682637067e-05
chr17_p	chr17_p	1109	882	258.0	0.051254252547147966	0.2925170068027211	5.811139744574599e-05
chr17_p	chr17_p	1110	882	224.0	0.04451228364912724	0.25396825396825395	5.0467441779055825e-05
chr17_p	chr17_p	1111	882	225.0	0.044169734676314625	0.25510204081632654	5.007906425886012e-05
chr17_p	chr17_p	1112	881	220.0	0.042194807346356916	0.24971623155505107	4.789421946238015e-05
chr17_p	chr17_p	1113	879	245.0	0.04883899847924959	0.2787258248009101	5.556200054522138e-05
chr17_p	chr17_p	1114	877	227.0	0.04106508380577441	0.2588369441277081	4.682449692790696e-05
chr17_p	chr17_p	1115	876	191.0	0.037041557728223526	0.2180365296803653	4.228488325139672e-05
chr17_p	chr17_p	1116	876	235.0	0.0441572103965695	0.2682648401826484	5.040777442530765e-05
chr17_p	chr17_p	1117	875	234.0	0.045726351099084794	0.2674285714285714	5.2258686970382625e-05
chr17_p	chr17_p	1118	874	237.0	0.04367402864046419	0.2711670480549199	4.9970284485656973e-05
chr17_p	chr17_p	1119	872	235.0	0.04763362026991694	0.2694954128440367	5.462571131871208e-05
chr17_p	chr17_p	1120	871	238.0	0.04840685606270623	0.27324913892078073	5.5576183768893485e-05
chr17_p	chr17_p	1121	870	212.0	0.03913361305865657	0.24367816091954023	4.4981164435237435e-05
chr17_p	chr17_p	1122	869	230.0	0.04506645718182612	0.2646720368239356	5.1860134846750426e-05
chr17_p	chr17_p	1123	868	222.0	0.04446860898936777	0.2557603686635945	5.123111634719789e-05
chr17_p	chr17_p	1124	867	223.0	0.040352267668700294	0.25720876585928487	4.654240792237635e-05
chr17_p	chr17_p	1125	866	225.0	0.04711897269998722	0.25981524249422633	5.4409899191671155e-05
chr17_p	chr17_p	1126	865	224.0	0.040879838202119205	0.2589595375722543	4.7259928557363246e-05
chr17_p	chr17_p	1127	864	229.0	0.04643710580178553	0.2650462962962963	5.374665023354807e-05
chr17_p	chr17_p	1128	863	194.0	0.03591960308424033	0.22479721900347624	4.162178804662843e-05
chr17_p	chr17_p	1129	862	227.0	0.04523127080382348	0.2633410672853828	5.247247193018965e-05
chr17_p	chr17_p	1130	861	221.0	0.043485370135266814	0.25667828106852497	5.0505656370809306e-05
chr17_p	chr17_p	1131	860	206.0	0.037898083504764514	0.23953488372093024	4.4067538959028506e-05
chr17_p	chr17_p	1132	859	210.0	0.04085205645478788	0.24447031431897556	4.7557690867040604e-05
chr17_p	chr17_p	1133	858	209.0	0.0408848623800556	0.24358974358974358	4.7651354755309555e-05
chr17_p	chr17_p	1134	857	204.0	0.03983925559753838	0.23803967327887982	4.6486879343685387e-05
chr17_p	chr17_p	1135	856	220.0	0.04712398901776762	0.2570093457943925	5.505138903944815e-05
chr17_p	chr17_p	1136	855	218.0	0.04402257855435665	0.2549707602339181	5.148839597000778e-05
chr17_p	chr17_p	1137	854	221.0	0.04267420227520486	0.25878220140515223	4.996979189134058e-05
chr17_p	chr17_p	1138	853	244.0	0.05070907927146781	0.28604923798358733	5.944792411660939e-05
chr17_p	chr17_p	1139	852	195.0	0.04123578542387678	0.22887323943661972	4.8398809182953966e-05
chr17_p	chr17_p	1140	851	214.0	0.047174480502747126	0.25146886016451236	5.54341721536394e-05
chr17_p	chr17_p	1141	850	207.0	0.043195600876973	0.24352941176470588	5.0818353972909415e-05
chr17_p	chr17_p	1142	849	198.0	0.03818366308285298	0.2332155477031802	4.497486817768313e-05
chr17_p	chr17_p	1143	848	210.0	0.04034347569069178	0.24764150943396226	4.7574853408834644e-05
chr17_p	chr17_p	1144	847	232.0	0.045475438764964786	0.27390791027154665	5.36900103482465e-05
chr17_p	chr17_p	1145	846	184.0	0.035170068177031034	0.21749408983451538	4.1572184606419663e-05
chr17_p	chr17_p	1146	845	217.0	0.04220227620784891	0.25680473372781065	4.9943522139466164e-05
chr17_p	chr17_p	1147	844	203.0	0.038511506902295004	0.24052132701421802	4.562974751456754e-05
chr17_p	chr17_p	1148	843	208.0	0.04155392170293287	0.24673784104389088	4.929290830715643e-05
chr17_p	chr17_p	1149	842	221.0	0.04244258253265227	0.26247030878859856	5.0406867615976566e-05
chr17_p	chr17_p	1150	841	201.0	0.037019343807761715	0.2390011890606421	4.401824471790929e-05
chr17_p	chr17_p	1151	840	192.0	0.03593933471956805	0.22857142857142856	4.278492228520006e-05
chr17_p	chr17_p	1152	839	187.0	0.03492281027807514	0.22288438617401668	4.1624326910697426e-05
chr17_p	chr17_p	1153	838	178.0	0.03178056440992926	0.21241050119331742	3.792430120516618e-05
chr17_p	chr17_p	1154	837	208.0	0.035829946412879746	0.24850657108721624	4.2807582333189663e-05
chr17_p	chr17_p	1155	836	210.0	0.04544327358171376	0.2511961722488038	5.4357982753246126e-05
chr17_p	chr17_p	1156	835	208.0	0.04012239626096579	0.24910179640718563	4.805077396522849e-05
chr17_p	chr17_p	1157	834	204.0	0.03567169972814857	0.2446043165467626	4.277182221600548e-05
chr17_p	chr17_p	1158	833	193.0	0.0369575095912387	0.23169267707082833	4.4366758212771554e-05
chr17_p	chr17_p	1159	832	220.0	0.041007613121600825	0.2644230769230769	4.928799654038561e-05
chr17_p	chr17_p	1160	831	176.0	0.0343016323753032	0.21179302045728038	4.1277535951026714e-05
chr17_p	chr17_p	1161	830	206.0	0.0376227300624399	0.24819277108433735	4.532859043667458e-05
chr17_p	chr17_p	1162	829	205.0	0.03860589314829419	0.24728588661037396	4.6569231783225806e-05
chr17_p	chr17_p	1163	828	225.0	0.04237187935029539	0.2717391304347826	5.1173767331274624e-05
chr17_p	chr17_p	1164	827	198.0	0.03729197732737683	0.23941958887545345	4.5093080202390366e-05
chr17_p	chr17_p	1165	826	185.0	0.03787284403219543	0.22397094430992737	4.585090076536977e-05
chr17_p	chr17_p	1166	825	175.0	0.03145809087939302	0.21212121212121213	3.813101924774911e-05
chr17_p	chr17_p	1167	824	198.0	0.038939261453089256	0.24029126213592233	4.7256385258603464e-05
chr17_p	chr17_p	1168	823	211.0	0.041580904600126777	0.25637910085054677	5.052357788593776e-05
chr17_p	chr17_p	1169	822	177.0	0.03340163236806056	0.21532846715328466	4.063458925554813e-05
chr17_p	chr17_p	1170	821	219.0	0.03900019579826874	0.26674786845310594	4.750328355452952e-05
chr17_p	chr17_p	1171	820	193.0	0.0398106158334791	0.23536585365853657	4.8549531504242804e-05
chr17_p	chr17_p	1172	819	194.0	0.04144827660281109	0.23687423687423687	5.0608396340428685e-05
chr17_p	chr17_p	1173	818	207.0	0.039194971744574696	0.2530562347188264	4.791561337967567e-05
chr17_p	chr17_p	1174	817	184.0	0.037364889888614784	0.2252141982864137	4.5734259349589696e-05
chr17_p	chr17_p	1175	816	169.0	0.03674435012931836	0.20710784313725492	4.502984084475289e-05
chr17_p	chr17_p	1176	815	182.0	0.03663690741144252	0.2233128834355828	4.495326062753684e-05
chr17_p	chr17_p	1177	814	188.0	0.038497320930387546	0.23095823095823095	4.729400605698716e-05
chr17_p	chr17_p	1178	813	200.0	0.03895858875527009	0.24600246002460024	4.791954336441586e-05
chr17_p	chr17_p	1179	812	195.0	0.03761458003905992	0.24014778325123154	4.63233744323398e-05
chr17_p	chr17_p	1180	811	178.0	0.03663913137275227	0.21948212083847102	4.5177720558264204e-05
chr17_p	chr17_p	1181	810	182.0	0.03574288006259358	0.22469135802469137	4.412701242295504e-05
chr17_p	chr17_p	1182	809	174.0	0.03421034783106685	0.21508034610630408	4.2287203746683374e-05
chr17_p	chr17_p	1183	808	182.0	0.0369069831607756	0.22524752475247525	4.567695935739554e-05
chr17_p	chr17_p	1184	807	172.0	0.03438643968867899	0.21313506815365552	4.261021027097768e-05
chr17_p	chr17_p	1185	806	159.0	0.033604476580210006	0.19727047146401985	4.169289898289083e-05
chr17_p	chr17_p	1186	805	192.0	0.03882920910007552	0.23850931677018633	4.823504236034226e-05
chr17_p	chr17_p	1187	804	196.0	0.038218322897666884	0.24378109452736318	4.7535227484660305e-05
chr17_p	chr17_p	1188	803	144.0	0.026563845913097777	0.1793275217932752	3.30807545617656e-05
chr17_p	chr17_p	1189	802	156.0	0.029792860599860294	0.19451371571072318	3.714820523673354e-05
chr17_p	chr17_p	1190	801	183.0	0.03743023059857383	0.22846441947565543	4.6729376527557843e-05
chr17_p	chr17_p	1191	800	167.0	0.033064895449762606	0.20875	4.133111931220326e-05
chr17_p	chr17_p	1192	799	174.0	0.034231866384478706	0.21777221526908636	4.284338721461665e-05
chr17_p	chr17_p	1193	798	179.0	0.03542651826230034	0.22431077694235588	4.439413316077737e-05
chr17_p	chr17_p	1194	797	151.0	0.030415202587721377	0.18946047678795483	3.8162111151469734e-05
chr17_p	chr17_p	1195	796	149.0	0.029873099849397636	0.1871859296482412	3.752901991130356e-05
chr17_p	chr17_p	1196	795	157.0	0.03334325944792459	0.19748427672955976	4.1941206852735336e-05
chr17_p	chr17_p	1197	794	182.0	0.03684364149933129	0.22921914357682618	4.640257115784797e-05
chr17_p	chr17_p	1198	793	181.0	0.035015253591937245	0.22824716267339218	4.415542697596122e-05
chr17_p	chr17_p	1199	792	142.0	0.026884831560944043	0.17929292929292928	3.394549439513137e-05
chr17_p	chr17_p	1200	791	146.0	0.032648772046744164	0.1845764854614412	4.1275312322053304e-05
chr17_p	chr17_p	1201	790	162.0	0.03301325517146974	0.20506329113924052	4.178893059679714e-05
chr17_p	chr17_p	1202	789	157.0	0.03275737850947999	0.19898605830164764	4.151758999934092e-05
chr17_p	chr17_p	1203	788	157.0	0.02835064587858526	0.19923857868020303	3.5977977003280786e-05
chr17_p	chr17_p	1204	787	170.0	0.034269372300739474	0.21601016518424396	4.354431042025346e-05
chr17_p	chr17_p	1205	786	144.0	0.0315294911714128	0.183206106870229	4.0113856452179135e-05
chr17_p	chr17_p	1206	785	158.0	0.034622642334383454	0.20127388535031848	4.41052768590872e-05
chr17_p	chr17_p	1207	784	182.0	0.03511794248086106	0.23214285714285715	4.479329398069012e-05
chr17_p	chr17_p	1208	783	167.0	0.033625943971787836	0.21328224776500637	4.2945011458222015e-05
chr17_p	chr17_p	1209	782	173.0	0.03454283555694165	0.22122762148337596	4.417242398585889e-05
chr17_p	chr17_p	1210	781	127.0	0.02472763688193943	0.16261203585147246	3.166150689108762e-05
chr17_p	chr17_p	1211	780	141.0	0.027697478526272454	0.18076923076923077	3.550958785419545e-05
chr17_p	chr17_p	1212	779	155.0	0.030446458073392683	0.19897304236200256	3.9084028335549016e-05
chr17_p	chr17_p	1213	778	147.0	0.03120580061737597	0.18894601542416453	4.011028356989199e-05
chr17_p	chr17_p	1214	777	139.0	0.029764171324927233	0.1788931788931789	3.8306526801708154e-05
chr17_p	chr17_p	1215	776	147.0	0.02941528155651163	0.18943298969072164	3.790629066560777e-05
chr17_p	chr17_p	1216	775	151.0	0.030818738218416807	0.19483870967741934	3.976611383021524e-05
chr17_p	chr17_p	1217	774	162.0	0.029198576569025934	0.20930232558139536	3.7724259133108444e-05
chr17_p	chr17_p	1218	773	128.0	0.025596029456357004	0.16558861578266496	3.311258661883183e-05
chr17_p	chr17_p	1219	772	152.0	0.028480331693230124	0.19689119170984457	3.6891621364287724e-05
chr17_p	chr17_p	1220	772	119.0	0.025917400791147117	0.15414507772020725	3.3571762682833054e-05
chr17_p	chr17_p	1221	771	161.0	0.03136376268344538	0.20881971465629054	4.067932903170607e-05
chr17_p	chr17_p	1222	770	139.0	0.027000520596674776	0.18051948051948052	3.506561116451269e-05
chr17_p	chr17_p	1223	769	153.0	0.03303916877491382	0.19895968790637192	4.296380854995295e-05
chr17_p	chr17_p	1224	768	180.0	0.0344620135610667	0.234375	4.487241349097226e-05
chr17_p	chr17_p	1225	767	166.0	0.03249359402177609	0.21642764015645372	4.236452936346296e-05
chr17_p	chr17_p	1226	766	140.0	0.02761973271832996	0.18276762402088773	3.6057092321579584e-05
chr17_p	chr17_p	1227	765	145.0	0.027163572895391147	0.1895424836601307	3.5507938425347904e-05
chr17_p	chr17_p	1228	765	174.0	0.03159015606522816	0.22745098039215686	4.1294321653893016e-05
chr17_p	chr17_p	1229	765	159.0	0.027827810100887657	0.20784313725490197	3.637622235410151e-05
chr17_p	chr17_p	1230	764	136.0	0.026062020220957407	0.17801047120418848	3.4112591912247916e-05
chr17_p	chr17_p	1231	763	173.0	0.030155751805908054	0.22673656618610746	3.9522610492671104e-05
chr17_p	chr17_p	1232	761	134.0	0.022721468818823642	0.17608409986859397	2.9857383467573774e-05
chr17_p	chr17_p	1233	760	168.0	0.028588942238682108	0.22105263157894736	3.7617029261423826e-05
chr17_p	chr17_p	1234	759	140.0	0.025411370974366562	0.1844532279314888	3.348006715990325e-05
chr17_p	chr17_p	1235	759	156.0	0.030521132363431056	0.20553359683794467	4.0212295603993486e-05
chr17_p	chr17_p	1236	758	146.0	0.02661952869159658	0.19261213720316622	3.5118111730338494e-05
chr17_p	chr17_p	1237	757	135.0	0.025750108257542145	0.178335535006605	3.401599505619834e-05
chr17_p	chr17_p	1238	756	163.0	0.028438149336413546	0.2156084656084656	3.761659965134067e-05
chr17_p	chr17_p	1239	755	152.0	0.029494376864372313	0.20132450331125828	3.906539982036068e-05
chr17_p	chr17_p	1240	753	173.0	0.030738905126044155	0.2297476759628154	4.0821919158093165e-05
chr17_p	chr17_p	1241	751	151.0	0.027384858098775042	0.2010652463382157	3.646452476534626e-05
chr17_p	chr17_p	1242	749	165.0	0.029965844346171	0.22029372496662217	4.000780286538184e-05
chr17_p	chr17_p	1243	750	141.0	0.02819683244284523	0.188	3.759577659046031e-05
chr17_p	chr17_p	1244	750	154.0	0.030188884810934964	0.20533333333333334	4.025184641457995e-05
chr17_p	chr17_p	1245	749	145.0	0.025759083635109422	0.19359145527369825	3.439129991336371e-05
chr17_p	chr17_p	1246	749	142.0	0.025200563246573295	0.18958611481975968	3.36456118111793e-05
chr17_p	chr17_p	1247	750	165.0	0.030405834467432974	0.22	4.0541112623243966e-05
chr17_p	chr17_p	1248	749	136.0	0.024445819157132478	0.18157543391188252	3.263794279990985e-05
chr17_p	chr17_p	1249	748	149.0	0.026042042256933674	0.19919786096256684	3.481556451461721e-05
chr17_p	chr17_p	1250	746	152.0	0.028407663989697664	0.2037533512064343	3.807997853846872e-05
chr17_p	chr17_p	1251	745	190.0	0.03655642112471809	0.2550335570469799	4.90690216439169e-05
chr17_p	chr17_p	1252	745	163.0	0.030202212850719046	0.21879194630872484	4.053988302109939e-05
chr17_p	chr17_p	1253	743	142.0	0.026054939198992644	0.1911170928667564	3.50672129192364e-05
chr17_p	chr17_p	1254	741	156.0	0.02977025167907419	0.21052631578947367	4.017577824436463e-05
chr17_p	chr17_p	1255	741	182.0	0.03784821042923366	0.24561403508771928	5.10772070569955e-05
chr17_p	chr17_p	1256	740	157.0	0.029813704132666697	0.21216216216216216	4.028878936846851e-05
chr17_p	chr17_p	1257	738	169.0	0.035097795665147445	0.22899728997289973	4.755798870616185e-05
chr17_p	chr17_p	1258	736	151.0	0.027011005462072517	0.20516304347826086	3.669973568216374e-05
chr17_p	chr17_p	1259	734	168.0	0.0315398131681089	0.22888283378746593	4.296977270859523e-05
chr17_p	chr17_p	1260	734	145.0	0.02687373906324382	0.19754768392370572	3.661272351940575e-05
chr17_p	chr17_p	1261	734	171.0	0.03261343135759991	0.2329700272479564	4.443246778964566e-05
chr17_p	chr17_p	1262	734	161.0	0.03184299982537578	0.21934604904632152	4.338283354955828e-05
chr17_p	chr17_p	1263	733	154.0	0.03102534405702985	0.2100954979536153	4.23265266808047e-05
chr17_p	chr17_p	1264	731	164.0	0.02904835519763558	0.2243502051983584	3.973783200770941e-05
chr17_p	chr17_p	1265	729	157.0	0.03000467476455947	0.21536351165980797	4.115867594589777e-05
chr17_p	chr17_p	1266	728	147.0	0.02720135525536739	0.20192307692307693	3.736449897715301e-05
chr17_p	chr17_p	1267	726	154.0	0.02874905714604237	0.21212121212121213	3.9599252267275996e-05
chr17_p	chr17_p	1268	725	145.0	0.028828983132245977	0.2	3.976411466516686e-05
chr17_p	chr17_p	1269	724	154.0	0.031311156027802246	0.212707182320442	4.324745307707492e-05
chr17_p	chr17_p	1270	723	148.0	0.025504039368650144	0.20470262793914246	3.527529649882454e-05
chr17_p	chr17_p	1271	721	150.0	0.029352489919871674	0.20804438280166435	4.071080432714518e-05
chr17_p	chr17_p	1272	720	164.0	0.03204288451146839	0.22777777777777777	4.450400626592832e-05
chr17_p	chr17_p	1273	720	170.0	0.03205637727530733	0.2361111111111111	4.452274621570462e-05
chr17_p	chr17_p	1274	720	149.0	0.02976734458370699	0.20694444444444443	4.1343534144037486e-05
chr17_p	chr17_p	1275	719	150.0	0.02949749039105227	0.2086230876216968	4.1025716816484385e-05
chr17_p	chr17_p	1276	718	169.0	0.03359376242358241	0.23537604456824512	4.678796994927912e-05
chr17_p	chr17_p	1277	717	151.0	0.027324378705022814	0.2105997210599721	3.81093147908268e-05
chr17_p	chr17_p	1278	716	149.0	0.028681411460546296	0.20810055865921787	4.005783723539986e-05
chr17_p	chr17_p	1279	715	149.0	0.02736398452323316	0.2083916083916084	3.827130702550092e-05
chr17_p	chr17_p	1280	714	167.0	0.03062032500541084	0.2338935574229692	4.2885609251275684e-05
chr17_p	chr17_p	1281	712	164.0	0.028613474352982168	0.2303370786516854	4.018746397890754e-05
chr17_p	chr17_p	1282	710	150.0	0.02558855180320522	0.2112676056338028	3.6040213807331297e-05
chr17_p	chr17_p	1283	708	141.0	0.02546037080335825	0.19915254237288135	3.596097571095798e-05
chr17_p	chr17_p	1284	707	169.0	0.030659394925532508	0.23903818953323905	4.336548079990454e-05
chr17_p	chr17_p	1285	706	146.0	0.028155455155095065	0.20679886685552407	3.98802480950355e-05
chr17_p	chr17_p	1286	705	136.0	0.025972427475430836	0.19290780141843972	3.6840322660185584e-05
chr17_p	chr17_p	1287	704	145.0	0.027686140730233802	0.2059659090909091	3.9326904446354835e-05
chr17_p	chr17_p	1288	703	150.0	0.029578672323013554	0.21337126600284495	4.2074925068298084e-05
chr17_p	chr17_p	1289	702	165.0	0.028718227846928703	0.23504273504273504	4.0909156477106416e-05
chr17_p	chr17_p	1290	701	147.0	0.03035568684679262	0.20970042796005706	4.330340491696522e-05
chr17_p	chr17_p	1291	700	148.0	0.028882986744366075	0.21142857142857144	4.126140963480868e-05
chr17_p	chr17_p	1292	699	140.0	0.026203037748117882	0.20028612303290416	3.748646315896693e-05
chr17_p	chr17_p	1293	698	146.0	0.02936411337753078	0.20916905444126074	4.206893034030198e-05
chr17_p	chr17_p	1294	697	155.0	0.029810340147291885	0.2223816355810617	4.27694980592423e-05
chr17_p	chr17_p	1295	696	149.0	0.030242989934577903	0.21408045977011494	4.345257174508319e-05
chr17_p	chr17_p	1296	695	138.0	0.023241512522283896	0.1985611510791367	3.344102521191928e-05
chr17_p	chr17_p	1297	694	146.0	0.028123241306698583	0.21037463976945245	4.052340245921986e-05
chr17_p	chr17_p	1298	693	135.0	0.024480751427358834	0.19480519480519481	3.532575963543843e-05
chr17_p	chr17_p	1299	692	158.0	0.030835860454081147	0.22832369942196531	4.45604919856664e-05
chr17_p	chr17_p	1300	691	163.0	0.03135217996389772	0.23589001447178004	4.5372185186537944e-05
chr17_p	chr17_p	1301	690	141.0	0.024544040587352534	0.20434782608695654	3.5571073315003674e-05
chr17_p	chr17_p	1302	689	145.0	0.026763356564493537	0.2104499274310595	3.884376859868438e-05
chr17_p	chr17_p	1303	688	145.0	0.0256578339786742	0.21075581395348839	3.729336334109622e-05
chr17_p	chr17_p	1304	687	135.0	0.025225846287932906	0.1965065502183406	3.671884466948021e-05
chr17_p	chr17_p	1305	686	137.0	0.02482070720676679	0.19970845481049562	3.6181788931146924e-05
chr17_p	chr17_p	1306	685	136.0	0.02835977928459305	0.19854014598540146	4.140113764174168e-05
chr17_p	chr17_p	1307	684	139.0	0.024728020243532496	0.20321637426900585	3.6152076379433474e-05
chr17_p	chr17_p	1308	683	108.0	0.01942943659597173	0.1581259150805271	2.8447198529973254e-05
chr17_p	chr17_p	1309	682	106.0	0.021458156616097922	0.15542521994134897	3.1463572750876715e-05
chr17_p	chr17_p	1310	681	133.0	0.024845391850126384	0.19530102790014683	3.648368847301965e-05
chr17_p	chr17_p	1311	680	137.0	0.024913722198110458	0.20147058823529412	3.6637826761927144e-05
chr17_p	chr17_p	1312	679	136.0	0.026241106174529405	0.20029455081001474	3.864669539695052e-05
chr17_p	chr17_p	1313	678	121.0	0.02078651924227396	0.17846607669616518	3.0658582953206436e-05
chr17_p	chr17_p	1314	677	119.0	0.021550432671072324	0.1757754800590842	3.183224914486311e-05
chr17_p	chr17_p	1315	676	118.0	0.020843577155079757	0.17455621301775148	3.0833694016390175e-05
chr17_p	chr17_p	1316	675	153.0	0.031146083697288912	0.22666666666666666	4.61423462182058e-05
chr17_p	chr17_p	1317	674	121.0	0.021559670088499874	0.1795252225519288	3.1987641080860344e-05
chr17_p	chr17_p	1318	673	119.0	0.020206174756572853	0.17682020802377416	3.0024033813629796e-05
chr17_p	chr17_p	1319	672	137.0	0.026203607447590215	0.20386904761904762	3.8993463463675916e-05
chr17_p	chr17_p	1320	671	140.0	0.024177791962961166	0.20864381520119224	3.603247684494958e-05
chr17_p	chr17_p	1321	670	140.0	0.026672351499704344	0.208955223880597	3.980947985030499e-05
chr17_p	chr17_p	1322	669	116.0	0.02294559412830819	0.17339312406576982	3.429834697803915e-05
chr17_p	chr17_p	1323	668	161.0	0.031077518278515327	0.2410179640718563	4.652323095586127e-05
chr17_p	chr17_p	1324	667	129.0	0.02156867586364085	0.1934032983508246	3.2336845372774885e-05
chr17_p	chr17_p	1325	666	128.0	0.02337577103383551	0.1921921921921922	3.509875530605932e-05
chr17_p	chr17_p	1326	665	129.0	0.02160065431525048	0.19398496240601504	3.2482186940226284e-05
chr17_p	chr17_p	1327	664	131.0	0.025232298497818956	0.19728915662650603	3.800044954490807e-05
chr17_p	chr17_p	1328	663	132.0	0.02241400057604844	0.19909502262443438	3.380693902873068e-05
chr17_p	chr17_p	1329	662	134.0	0.024598077533856948	0.20241691842900303	3.715721681851503e-05
chr17_p	chr17_p	1330	661	128.0	0.02148521091459746	0.19364599092284418	3.250410123237135e-05
chr17_p	chr17_p	1331	660	155.0	0.02783345911203924	0.23484848484848486	4.2171907745514e-05
chr17_p	chr17_p	1332	659	139.0	0.02878931111477976	0.2109256449165402	4.368635980998446e-05
chr17_p	chr17_p	1333	658	152.0	0.029742294477997335	0.23100303951367782	4.520105543768592e-05
chr17_p	chr17_p	1334	657	127.0	0.024243778677696545	0.1933028919330289	3.690072858096887e-05
chr17_p	chr17_p	1335	656	145.0	0.025609004953360097	0.22103658536585366	3.9038117306951365e-05
chr17_p	chr17_p	1336	656	123.0	0.02206162065088835	0.1875	3.363051928489078e-05
chr17_p	chr17_p	1337	655	127.0	0.02384275186131062	0.19389312977099238	3.640114787986354e-05
chr17_p	chr17_p	1338	654	119.0	0.022553192993625137	0.1819571865443425	3.4485004577408466e-05
chr17_p	chr17_p	1339	653	129.0	0.024388782982410415	0.19754977029096477	3.734882539419665e-05
chr17_p	chr17_p	1340	652	125.0	0.023839763566020068	0.19171779141104295	3.656405454911053e-05
chr17_p	chr17_p	1341	651	140.0	0.026104063106123454	0.21505376344086022	4.0098407229068285e-05
chr17_p	chr17_p	1342	650	127.0	0.02111029252879914	0.19538461538461538	3.2477373121229444e-05
chr17_p	chr17_p	1343	649	118.0	0.019467824274026675	0.18181818181818182	2.9996647571689792e-05
chr17_p	chr17_p	1344	649	128.0	0.022765300251729993	0.19722650231124808	3.507750423995376e-05
chr17_p	chr17_p	1345	649	107.0	0.017624163026081077	0.16486902927580893	2.7155875232790563e-05
chr17_p	chr17_p	1346	648	120.0	0.022689678978396983	0.18518518518518517	3.501493669505707e-05
chr17_p	chr17_p	1347	647	109.0	0.018249778530628185	0.16846986089644514	2.820676743528313e-05
chr17_p	chr17_p	1348	646	133.0	0.02191525858302677	0.20588235294117646	3.3924548890134315e-05
chr17_p	chr17_p	1349	645	120.0	0.02286684697799252	0.18604651162790697	3.5452475934872125e-05
chr17_p	chr17_p	1350	644	119.0	0.02302785555639916	0.18478260869565216	3.575753968384963e-05
chr17_p	chr17_p	1351	643	118.0	0.01961072488308301	0.18351477449455678	3.049879453045569e-05
chr17_p	chr17_p	1352	642	114.0	0.02197744677288626	0.17757009345794392	3.423278313533685e-05
chr17_p	chr17_p	1353	641	118.0	0.022591141581101523	0.18408736349453977	3.5243590610142784e-05
chr17_p	chr17_p	1354	639	126.0	0.024076812048350476	0.19718309859154928	3.767889209444519e-05
chr17_p	chr17_p	1355	639	110.0	0.020936205458876082	0.17214397496087636	3.2764014802622974e-05
chr17_p	chr17_p	1356	638	115.0	0.021081589485530364	0.18025078369905956	3.304324370772784e-05
chr17_p	chr17_p	1357	637	110.0	0.020139190592217266	0.1726844583987441	3.161568381823747e-05
chr17_p	chr17_p	1358	635	92.0	0.017602436628997846	0.14488188976377953	2.7720372644091097e-05
chr17_p	chr17_p	1359	634	93.0	0.01671989220310107	0.14668769716088328	2.6372069720979608e-05
chr17_p	chr17_p	1360	633	112.0	0.02040421645389465	0.1769352290679305	3.223414921626327e-05
chr17_p	chr17_p	1361	633	100.0	0.01876958686965981	0.1579778830963665	2.9651796002622135e-05
chr17_p	chr17_p	1362	632	119.0	0.021644855632697513	0.18829113924050633	3.42481892922429e-05
chr17_p	chr17_p	1363	631	121.0	0.021432057804493625	0.19175911251980982	3.3965226314569926e-05
chr17_p	chr17_p	1364	630	104.0	0.01788755264308783	0.16507936507936508	2.8392940703314018e-05
chr17_p	chr17_p	1365	629	119.0	0.022767502395553814	0.1891891891891892	3.6196347210737386e-05
chr17_p	chr17_p	1366	628	117.0	0.022658674273973733	0.18630573248407642	3.6080691519066456e-05
chr17_p	chr17_p	1367	627	97.0	0.019559686993080597	0.1547049441786284	3.1195673035216265e-05
chr17_p	chr17_p	1368	626	102.0	0.02081247831517234	0.16293929712460065	3.3246770471521306e-05
chr17_p	chr17_p	1369	625	106.0	0.019080721987036753	0.1696	3.0529155179258805e-05
chr17_p	chr17_p	1370	625	100.0	0.01906034950509208	0.16	3.049655920814733e-05
chr17_p	chr17_p	1371	625	97.0	0.018603973436570848	0.1552	2.9766357498513356e-05
chr17_p	chr17_p	1372	624	118.0	0.02272391601218461	0.1891025641025641	3.6416532070808675e-05
chr17_p	chr17_p	1373	622	117.0	0.021620053378808242	0.18810289389067525	3.4758928261749586e-05
chr17_p	chr17_p	1374	620	101.0	0.019459426876017184	0.1629032258064516	3.138617238067288e-05
chr17_p	chr17_p	1375	619	108.0	0.01920394406258692	0.17447495961227788	3.102414226589163e-05
chr17_p	chr17_p	1376	619	115.0	0.020963977373027604	0.18578352180936994	3.386749171733054e-05
