chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr10	123000000	124000000	91155	200011	0.002298976163502737	0.0035071494951818207	0.0027531533858938606	-0.15897544747188186	-0.13410326932612307	0.20428512655570114
chr10	124000000	125000000	95787	202509	0.002299171815682284	0.0034700202980804213	0.0028163125593202707	-0.14368393500319773	-0.053489564791419766	0.2107727438076516
chr10	125000000	126000000	105471	218391	0.0021219537482903596	0.0030505658299968277	0.002720701933602978	0.2330226879792628	-0.0350445160389488	0.1417911928513544
chr10	126000000	127000000	101657	244785	0.0019173392005271967	0.003095402185277942	0.002259117138382912	0.7802752529240825	0.20909886371633216	-0.4560388178787983
chr10	127000000	128000000	75978	244319	0.0019310632504887723	0.004085220884800718	0.0019413175824219886	0.8198562901316939	0.5654520928340334	-1.0857776057726036
chr10	128000000	129000000	87737	220095	0.002080012482913575	0.0036324402481802413	0.0022560055516556454	-0.7282980087486471	1.3308151578969698	-1.3671096292588838
chr10	129000000	129993255	80432	193901	0.0023032563119675877	0.0039809721367401706	0.0024824855706949106	-1.529670615379585	1.0646325623784645	-0.6423592494133071
chr11	0	1000000	0	0						
chr11	1000000	2000000	0	0						
chr11	2000000	3000000	0	0						
chr11	3000000	4000000	117952	707416	0.0006555693850440721	0.0027702074248287306	0.0005031076312736903	0.23371322543543152	-0.2757092356880292	0.047992259405987635
chr11	4000000	5000000	88499	258180	0.0018786101359602343	0.0037150758202216267	0.001925060085131828	1.3664077927385363	-1.101545759430301	1.8556210700918907
chr11	5000000	6000000	86046	239741	0.002034876809114349	0.003824396108557341	0.0020865897845751425	1.0010114907778407	-0.8713254331912782	1.5211836017565468
chr11	6000000	7000000	115561	254013	0.0018905783514727085	0.0028605169660001844	0.002220169310189214	0.0789506399728433	-0.8573850957605276	0.9026868008776935
chr11	7000000	8000000	88308	189818	0.0024128501814107395	0.0036743436418097126	0.002821018799215901	-1.0807517144969563	-0.8270429348162462	0.3458252405402501
chr11	8000000	9000000	113929	227092	0.0020581525043067784	0.002897658473534885	0.0025834250149222296	-0.7083206275597843	-0.6005083731140896	0.2815031136834592
chr11	9000000	10000000	108951	211129	0.0021842545888689684	0.0031007233010600433	0.002801768673775988	-0.9235805578695001	-0.35130595994572467	0.11035116075766807
chr11	10000000	11000000	78960	169716	0.002690374018180193	0.004133494400589882	0.0031067178832737516	-1.0277384603261188	-0.44577030016665475	0.05359863782305771
chr11	11000000	12000000	129752	218893	0.002097075134088595	0.0025010103779619097	0.0032138610825471854	-1.0337232007026094	-0.6061682255885712	-0.08535118180541473
chr11	12000000	13000000	127763	213314	0.0021336079509303497	0.002525420300540617	0.003364826724915212	-0.9069528341380262	-0.27063041895106976	-0.0697342608369154
chr11	13000000	14000000	100072	184290	0.0024812578645030006	0.003351246640839903	0.003371125740760385	-0.8548562744548492	-0.09912998161189589	-0.1258198227251042
chr11	14000000	15000000	96438	185358	0.002501365163978929	0.0036306620661707774	0.0032113052907925543	-0.7761124546586315	-0.09179076935915108	-0.20550940613331994
chr11	15000000	16000000	102862	191365	0.0023656111748544123	0.0031964914276725177	0.0032169454786754132	-0.8797186184133362	-0.13282277607465234	-0.31002107621313807
chr11	16000000	17000000	138534	229365	0.0019779493240596746	0.0023223975993308717	0.0031812054178115418	-0.9136903528911317	-0.31912585695797896	-0.3488597034234601
chr11	17000000	18000000	118552	214038	0.0021864006131492035	0.002811329271758219	0.0030499996807294835	-0.5657184909603058	-0.1318154007127115	-0.293901915519394
chr11	18000000	19000000	82013	182642	0.002550138859424846	0.004056956159938458	0.002926822888062257	-0.3900803937366259	-0.06935724850737669	-0.14743664626714817
chr11	19000000	20000000	119604	238567	0.0019606902947124183	0.002813239762209985	0.0025203158117086105	-0.2726714578100855	-0.07536543268471899	-0.18776131077438576
chr11	20000000	21000000	112065	230284	0.0020302354764963407	0.002895237663844567	0.002560863670065509	-0.1391898021838555	-0.28546735684419544	-0.10410319361185613
chr11	21000000	22000000	106369	219215	0.0021239395944829087	0.003129686580462848	0.0026074379271039927	-0.5223396711367347	-0.2440456062015747	-0.10276533588026246
chr11	22000000	23000000	101001	216876	0.002154322226871903	0.0032247264823886904	0.0025739420586239716	-0.33316887925998073	-0.2269687483819312	-0.04836248998243746
chr11	23000000	24000000	141030	249183	0.0018693586742901014	0.002290993738021715	0.002784177631925928	-0.2856040186763775	-0.2089603350299295	-0.0855288885881436
chr11	24000000	25000000	97497	217255	0.002151536075377534	0.003439956648885136	0.0025003485028998245	-0.1569437458028142	0.24300623577927047	-0.10518619761110734
chr11	25000000	26000000	86620	200135	0.0023432141334738615	0.003914595711689689	0.0026218256024572164	-0.1848882430560249	0.1944502970648123	-0.13321046285362675
chr11	26000000	27000000	123782	222620	0.002101841623700834	0.002686706032666005	0.0029355122597058366	-0.5050472350509654	0.1535191263398017	-0.3444579124798691
chr11	27000000	28000000	94727	173389	0.0026582668914325305	0.003473427930177615	0.0036062000730480424	-1.023206697641502	-0.38294412741584016	-0.21536023598911402
chr11	28000000	29000000	102871	199605	0.002335365167900199	0.00324416575381151	0.002967307676675382	-0.8420477798092628	-0.294293585486859	-0.1942145146966024
chr11	29000000	30000000	107592	202293	0.0023029385156099315	0.0030745160411597824	0.0031106152936550583	-0.5123371199189254	-0.33477000711792604	-0.13722758423746573
chr11	30000000	31000000	112100	220237	0.0021097004459876305	0.002941597983419669	0.002687636512219353	-0.6411331086193578	-0.3748655497301957	-0.10677374503516625
chr11	31000000	32000000	110834	222695	0.0021011268535785278	0.0029743461578268585	0.002653366465472636	-0.5067167181236959	-0.3161152885975786	-0.03665352484245422
chr11	32000000	33000000	117035	241872	0.0019652032433502054	0.0028396176274899715	0.0024522738358025505	-0.15984340753396437	-0.21718159595221598	0.040377525550275975
chr11	33000000	34000000	119108	244685	0.0019456834232495248	0.002826326465568246	0.002427145076766329	-0.23146060185192993	0.1553249902061865	0.016220674938634116
chr11	34000000	35000000	114172	226931	0.0020881654558669305	0.0029515923822840424	0.0026896765578462677	-0.3246614282148681	0.4469897247889926	0.007248790616387511
chr11	35000000	36000000	129815	256794	0.0018547115134728248	0.002582540877708997	0.002439923842977028	-0.03513370302157033	0.522736316015995	-0.0779436242640578
chr11	36000000	37000000	131643	249912	0.0018881911475404137	0.0025816628147274194	0.0025769063930631765	-0.15328018745000294	0.7467986263499103	-0.23383010725416517
chr11	37000000	38000000	103073	216462	0.0021800888234853283	0.0033715237317198904	0.0026381797888846334	-0.2402351503186155	0.6187635773600085	-0.32709564060440344
chr11	38000000	39000000	113740	221576	0.0021552209494801727	0.003109746896421404	0.0027625164650574166	-0.2813807869180527	0.648048948328302	-0.40848824907845294
chr11	39000000	40000000	122135	223955	0.0021180416021476336	0.00273462201560752	0.0029167126780539057	-0.34476819412477056	0.7045187961913756	-0.4159401851744111
chr11	40000000	41000000	145064	232810	0.0020526683675893952	0.0023328937286418677	0.0033834669364798684	-0.4378620162610666	0.7552190149667131	-0.4054357769352519
chr11	41000000	42000000	98403	202605	0.002334399932189643	0.003508844922626689	0.002810619121318145	-0.5441098095906807	0.30191367446976525	-0.338426062708364
chr11	42000000	43000000	103200	214594	0.0021926116538260685	0.00334985180881362	0.0026515153564006678	-0.4822145790660436	0.39581491051276974	-0.33395152976248793
chr11	43000000	44000000	142055	256831	0.0018366386725753138	0.0023575467959990556	0.0026086212735594756	-0.521781244097978	0.1669318998609172	-0.2926414213261605
chr11	44000000	45000000	115743	236222	0.0020067995047592093	0.002871472217605074	0.002512827393173691	-0.40517085477153253	0.0077173298499407985	-0.255681227723744
chr11	45000000	46000000	112004	231883	0.0020525334248452528	0.002986149167035349	0.002522720667275299	-0.38262965006297306	-0.0844967761733516	-0.28520143040472423
chr11	46000000	47000000	132932	242729	0.001939903627767801	0.0025298630462699543	0.002668840385327824	-0.8739132269005063	-0.46245587620905504	-0.29858210095793225
chr11	47000000	48000000	95315	210186	0.0022406209760026164	0.003510206670539278	0.00254073057022123	-0.9112731218137344	-0.3148258467102184	-0.21917572807202773
chr11	48000000	49000000	112498	209885	0.0022715241275044246	0.0030690923046156207	0.002991329584440139	-0.9973114718295271	-0.6062640254235188	-0.23141532520902752
chr11	49000000	50000000	131637	262866	0.001831033259853303	0.0025371880020494102	0.0023005867973985203	-0.5077416016661181	-0.997278994066713	-0.15408708105095045
chr11	50000000	51000000	121225	262343	0.00185034199740151	0.0027103405227868788	0.002218780750704478	0.12854631487190143	-0.9039939501769635	-0.13288321760559485
chr11	51000000	52000000	131056	282074	0.001739194175710306	0.0025261842379911185	0.002114564921176395	0.46366302189008946	-0.7268240886915478	-0.14470284430837585
chr11	52000000	53000000	102812	257927	0.0018880882170798823	0.0032026261503570706	0.0020760343646163003	0.47827148507716116	-0.13451781516831424	-0.17612773049767125
chr11	53000000	54000000	108207	261039	0.0018837362282047875	0.003100592838752147	0.002120315578584818	0.6571293026983939	-0.26819080960749436	-0.23958723251009068
chr11	54000000	55000000	111285	259678	0.0018864577007584368	0.0029417222921027174	0.0021720341256160187	0.5071251994824257	-0.2527119971391619	-0.23554753208616325
chr11	55000000	56000000	133715	270163	0.0018059215300647348	0.0025063746853629543	0.0022950238180337416	-0.14366597347163906	-0.3649236340702494	-0.22057818405503715
chr11	56000000	57000000	86339	233143	0.0020621125101500043	0.0038167050233576913	0.0021405248765909886	-0.07081352851956954	0.1532631004199249	-0.23738402665708758
chr11	57000000	58000000	116017	253320	0.0019426704142380495	0.0029418702480550293	0.002317131418937015	0.176847477998806	-0.128945158605299	-0.31708868602553986
chr11	58000000	59000000	125535	255912	0.0019176460670369344	0.002633740469702198	0.0024272502159952696	0.06003221721581072	-0.8645275221436203	-0.18017371424014603
chr11	59000000	60000000	117441	272670	0.0018091656880855793	0.002793067401300418	0.002107957901998643	0.7478766558158205	-0.4633242941321783	-0.3210357585538608
chr11	60000000	61000000	96259	235279	0.002094721057595652	0.0034257238146404205	0.0023633014045111645	0.8253698633492412	-0.3811058278326585	-0.30355313727372646
chr11	61000000	62000000	110929	259701	0.001901954880518718	0.0029676225874529704	0.002201274239932467	0.7432837228113137	-0.34728099011117264	-0.29398679488219465
chr11	62000000	63000000	131225	275193	0.0017882416777992274	0.002530607352285916	0.0022307704670471956	0.3639872821065887	-0.15005151944318418	-0.35917489707461653
chr11	63000000	64000000	93393	239395	0.00202206122294754	0.0035444810117502717	0.0021610794356661665	0.012970657460762388	0.13297434227190652	-0.39976431439584875
chr11	64000000	65000000	114029	251416	0.0019450988119234975	0.0029855603061849927	0.0022795165496926396	-0.03016070055317188	0.0497441069247797	-0.4294556180597454
chr11	65000000	66000000	122518	261790	0.0018634591600937224	0.0027358741389198462	0.0022214964481049064	-0.2554582392185115	-0.1913213111915545	-0.3674425440233169
chr11	66000000	67000000	102151	240122	0.0020109058566482145	0.0032213512984124444	0.0022468509231304496	-0.24061275367019214	-0.13400467785278197	-0.36058545833100325
chr11	67000000	68000000	127688	280167	0.0017393341064435405	0.002590444709032985	0.0020650670502568498	-0.05297803558651541	-0.26540196753960965	-0.338319084147013
chr11	68000000	69000000	121602	276967	0.0017763304197414244	0.0026854424866258977	0.002093164771502149	0.6514187635141094	-0.3517215022378806	-0.39224609637276764
chr11	69000000	70000000	97257	250820	0.001961323441500736	0.00331153819703031	0.0021330847899888967	1.01776998475471	-0.5157528453662978	-0.5770227934744434
chr11	70000000	71000000	132333	277964	0.0017897460091160294	0.0025331523169204026	0.0021875332591305735	0.43538150218686267	-1.103992393576288	-0.7174904584496244
chr11	71000000	72000000	96911	228478	0.002117207614355485	0.003371356685403713	0.0023427335184559575	-0.29287855870084467	-0.7218032498094258	-0.566308162193242
chr11	72000000	73000000	142618	294692	0.0016921989552660995	0.00242135211345689	0.0020508333538148903	-0.01700869381507675	-0.992634086410291	-0.785121074438187
chr11	73000000	74000000	88827	214221	0.002214472649893161	0.00368914437186888	0.002329046598647384	-1.1929658914170482	-1.170630777468658	-0.5414696909123313
chr11	74000000	75000000	141236	300300	0.0016473470861702055	0.0023871804675015553	0.0019752837206268993	0.06861383879103325	-0.9013277030565815	-0.7481775963238988
chr11	75000000	76000000	103090	273265	0.0017988245397386902	0.003115238745440021	0.0019303568745185097	0.7874676001897398	-0.29218401485641077	-0.760883672544843
chr11	76000000	77000000	96863	263547	0.0018688724579471706	0.0033562107107544953	0.0019868322232416947	0.740093143981518	-0.09693654172399706	-0.5872571110536245
chr11	77000000	78000000	95888	265508	0.001852935126861184	0.003364584525937388	0.001960369391093788	0.8064619310026329	-0.07114225100185195	-0.5679078653105449
chr11	78000000	79000000	103621	281075	0.0017502005130760928	0.003088603161004744	0.0018780744960209858	0.76709241176016	-0.012062180621762824	-0.5373167277413282
chr11	79000000	80000000	110365	270424	0.0018260931561541072	0.002924430598059992	0.0020713453430573105	0.6577944755429986	-0.07617187378999395	-0.5010713669096065
chr11	80000000	81000000	108436	264844	0.001848451717458436	0.00300607367458667	0.002074508118337797	0.24803409556067846	-0.028203824542367147	-0.437327528457694
chr11	81000000	82000000	101016	257189	0.0018962021957177448	0.003264131807596648	0.002051093077289144	-0.07967050475283877	-0.07950626858726068	-0.3294731816999808
chr11	82000000	83000000	103323	242174	0.0020227504815155564	0.003149838943790225	0.0023089417259876373	-0.026260870726857868	-0.2826173716063632	-0.3259103061502872
chr11	83000000	84000000	132276	279701	0.0017695763423908391	0.0024592218390596184	0.002193185307895172	0.27940579126001075	-0.5554759839416037	-0.3334936497434484
chr11	84000000	85000000	107499	264209	0.0018602151716818594	0.0030073570577144296	0.0020884633773088066	0.5576148791042429	-0.10604734240981492	-0.43782426715366546
chr11	85000000	86000000	104444	261226	0.0018795234265345329	0.003134579581708705	0.0020742809740172583	0.4289896874003294	-0.05196373124716722	-0.3649632075689249
chr11	86000000	87000000	111315	257415	0.0019245799497504077	0.002920885843765686	0.0022503675546770314	0.733667687401305	-0.23174736393634573	-0.34605706155001537
chr11	87000000	88000000	115849	270877	0.0018194298549989829	0.0027835213625017233	0.0021020691682016425	0.6765185956234497	-0.2551673691689702	-0.42799204557418813
chr11	88000000	89000000	83685	221462	0.002191160380970351	0.003911668285279955	0.002311349027024096	0.254025030252872	0.07132148823433107	-0.4945170107186348
chr11	89000000	90000000	97862	244870	0.0019692144905141228	0.003314790587014731	0.002116722253096369	-0.13136588590571988	0.02613641515567811	-0.4299266494712171
chr11	90000000	91000000	120428	244700	0.0019640040596102235	0.002657442155699014	0.002451541544152808	-0.41189402213620335	-0.1546033260646685	-0.42280416085625816
chr11	91000000	92000000	92989	221165	0.0021681095664625	0.003650924121372256	0.002315044233728142	-0.8422749592770873	-0.2641961337729144	-0.29635671740690933
chr11	92000000	93000000	87435	207609	0.0022838014195845054	0.003803598463116599	0.0024496788895834285	-0.9448035009674515	-0.34621043768564486	-0.25094775674493874
chr11	93000000	94000000	132796	269621	0.0017807152148966259	0.0024039778484610764	0.0022241903633971405	-0.4438140789708403	-0.2948908341446431	-0.26389923588929465
chr11	94000000	95000000	110325	268466	0.0018197630913255197	0.0028557566684637922	0.0020447642508241506	0.5666275622806287	-0.29696807453938817	-0.506998518478232
chr11	95000000	96000000	94843	257418	0.001904680658948439	0.0033706749797487636	0.002021620498599715	0.6720942374948616	-0.1532478939688945	-0.4827879598735721
chr11	96000000	97000000	83537	244242	0.0020023885131967315	0.003846384825116754	0.0020497242439063024	0.6241638868595324	0.02364044540583089	-0.4261116104282302
chr11	97000000	98000000	95318	261292	0.001883748323113226	0.003320776948645548	0.0020083859022999614	0.87246493142827	-0.15524980075678327	-0.4673610070430176
chr11	98000000	99000000	114707	279206	0.001768871509032307	0.0027846153404266698	0.001998827715424882	0.7042622214100458	-0.5419494302541882	-0.40686449847754264
chr11	99000000	100000000	106970	262069	0.0018467515969526496	0.0030335887200602725	0.0020069971108365725	-0.5466420408167193	-1.3564008321387167	0.04353941414740192
chr11	100000000	101000000	109387	272494	0.0018090278459067344	0.002951022731205954	0.0019960728621993	0.5494789942571783	-0.7088716883026588	-0.42492077137882894
chr11	101000000	102000000	95392	262493	0.0018750725882347693	0.003306939838700654	0.001994817748066601	0.9033039933243863	-0.2806995743572534	-0.41452021193280714
chr11	102000000	103000000	98854	268952	0.001829570316478196	0.00319462977910102	0.0019524591609106784	0.7993268628764414	-0.25311430763263915	-0.3872776101760193
chr11	103000000	104000000	106889	273547	0.0017890475882670711	0.0029705367537871696	0.0019447661973818117	0.29031377571260497	-0.5024240982373648	-0.23894685051533726
chr11	104000000	105000000	112600	275426	0.0017610899033166365	0.0028594229011443856	0.0019202587771959864	-0.4149082680843398	-1.0350942867183102	0.028702864663075294
chr11	105000000	106000000	98132	261368	0.001863494792885428	0.003248242510027758	0.001957677949396462	0.1672444070411106	-0.4640618982478367	-0.271790439647951
chr11	106000000	107000000	102767	267517	0.001838761053869151	0.003064319988921082	0.0019939968919361873	0.7542367161655282	-0.4085024728459236	-0.4972273447339808
chr11	107000000	108000000	100699	262696	0.0018544068796284656	0.0031245757101637534	0.0020021687337455313	0.4237709434936998	0.10689517404644393	-0.44664556712211667
chr11	108000000	109000000	81088	247713	0.0019382138611986552	0.0038647598947158046	0.0018987575076008316	0.1009378296440045	0.287824654362631	-0.45989093474275056
chr11	109000000	110000000	101905	252001	0.001922815580182881	0.0030484270530766657	0.0021036336948680643	0.08806731974430446	0.16990779549530646	-0.44647972182068685
chr11	110000000	111000000	100671	250164	0.0019231679147729034	0.0030038019128169127	0.0020730399653515513	-0.13527599242728738	0.23310535582742337	-0.4086279576769791
chr11	111000000	112000000	92606	234009	0.0020533911214956685	0.003355802909300289	0.002195214102751001	-0.10355303455478562	0.3159021358277357	-0.4511816805753094
chr11	112000000	113000000	88424	245289	0.001961031606896919	0.003541477116939603	0.0020002054866243586	-0.015632738591674744	0.32944690716558434	-0.4671790705375558
chr11	113000000	114000000	96849	246434	0.001965345837024654	0.003171964598953341	0.00214871621795239	0.20390688022297068	0.3202005530215916	-0.37011005191595187
chr11	114000000	115000000	88579	237945	0.002042322873803563	0.0034318737468003097	0.0021783535395917333	0.299040264919927	0.13944672430645874	-0.2034338370792637
chr11	115000000	116000000	87447	253939	0.0019247598924886857	0.0034408299955479642	0.0019926194797045133	0.8093249481050051	-0.21341674546919176	-0.19619851202684271
chr11	116000000	117000000	75005	254400	0.0019104206941279397	0.004006684360943646	0.0018488727593978277	0.6321410199219186	-0.022068378700006046	-0.19784012969415277
chr11	117000000	118000000	64514	238382	0.0020307878202646245	0.004720044708939074	0.0019057850830921084	0.48992847181091886	0.20223997807014837	-0.18770369147525753
chr11	118000000	119000000	69861	254525	0.0019054699984369689	0.004394389245598651	0.001801599533583246	0.49562792971101993	0.17873994171116378	-0.0903759404161689
chr11	119000000	120000000	70594	248277	0.001954503702900064	0.004243635039997114	0.0018746353448953386	0.6629591883041457	0.0481608548706716	0.06052773127944043
chr11	120000000	121000000	85327	261973	0.0018670968722736474	0.00363666557040183	0.0018763578077423335	0.9163918948545967	-0.6409267573388684	0.43614725063618887
chr11	121000000	121843856	84084	249469	0.001947529464627215	0.0038684027678965224	0.0019211691428295602	-0.21361900570686176	-1.525494556614374	0.791994813837036
chr12	0	1000000	0	0						
chr12	1000000	2000000	0	0						
chr12	2000000	3000000	0	0						
chr12	3000000	4000000	92855	240539	0.0019267739095094269	0.003419777081814816	0.002080146172657847	-0.5800354760323608	-0.7115140158009396	-0.17303103349562432
chr12	4000000	5000000	90742	236084	0.0019665080503053294	0.0034221898780781	0.0021402279687220793	0.10402411994543109	-0.6166317704941661	-0.16313523711133304
chr12	5000000	6000000	101242	227803	0.0020424267737930296	0.0032276688634927044	0.0024073758770090416	0.17903887245339503	-0.07199538529233351	-0.18860731839668177
chr12	6000000	7000000	61066	173774	0.0026560707727694903	0.005197295763253546	0.002659501227844502	0.04096099081155812	0.11481446361279488	-0.1946763460823416
chr12	7000000	8000000	104153	219257	0.0021202853080830386	0.0029769242404549126	0.002607131228577131	0.0741864986964565	0.06643687596991772	-0.18408257398464883
chr12	8000000	9000000	118851	240900	0.0019039541591970668	0.002546716022448848	0.0024574711664122175	-0.24802982614646812	-0.4276652067720651	-0.226389768066058
chr12	9000000	10000000	87862	187399	0.002415225310533369	0.003625776727128461	0.002875711390201768	-1.0306167433592865	0.10770478006428975	-0.20961397957658742
chr12	10000000	11000000	88611	185391	0.0024694613826627535	0.0036949257256626757	0.0029424429971729375	-0.9999274286758412	0.08050510357337273	-0.32521640768395965
chr12	11000000	12000000	97967	192218	0.0023601614034153453	0.0032143372005235247	0.0030452087059596377	-0.7796269678008676	0.07166649014770392	-0.34072058483553225
chr12	12000000	13000000	105184	216293	0.0021105307241188896	0.002921567184013096	0.0026839226695214106	-0.22726342436294417	-0.27840565646242693	-0.26064138410713406
chr12	13000000	14000000	110199	218762	0.0020868700821385006	0.002863741934579483	0.002734901017179475	-0.08963547547952519	-0.044245555536406106	-0.272340609467462
chr12	14000000	15000000	76319	185227	0.0024648262623981044	0.0041861553507251265	0.002691326233654712	-0.21034001510077405	0.13992112554743294	-0.26686156753059886
chr12	15000000	16000000	100840	204576	0.0022440147432000175	0.0032310815391538555	0.002849142693295622	-0.21690399383581782	0.009239424627692002	-0.15653883389470344
chr12	16000000	17000000	105111	230579	0.0019905078978844875	0.0029576119488683946	0.002417464075868249	-0.22668525928145247	-0.45806856391675116	-0.028512830668822955
chr12	17000000	18000000	112062	224431	0.0020312643508539224	0.002766562410739822	0.0027043208552343843	-0.8433167089720544	-0.9930034928103534	0.24858976075594652
chr12	18000000	19000000	28585	52509						
chr12	19000000	20000000	19799	38383						
chr12	20000000	21000000	31880	64179						
chr12	21000000	22000000	78721	151796	0.0031301281220507352	0.004307567185486919	0.004111742804249862	-1.4911209635486802	-0.8971767364597654	0.878735407732475
chr12	22000000	23000000	9793	17306						
chr12	23000000	24000000	2560	4494						
chr12	24000000	25000000	4853	8467						
chr12	25000000	26000000	116187	228334	0.002049384966587217	0.0027564146543147825	0.0027414541721302557	-0.5759916144143884	-1.0819158676175997	0.3769507581452039
chr12	26000000	27000000	90371	212611	0.002188836793378763	0.0034324686298200673	0.002544350340801548	0.10023178287883196	-0.7526143901223968	0.1264474251561738
chr12	27000000	28000000	100458	219845	0.002136790003038162	0.0032152418242083684	0.002630299072319922	0.325203204118186	-0.5574211504996635	0.010563905493134193
chr12	28000000	29000000	78318	198577	0.0023477346038432638	0.004035647980008671	0.002595726585370913	0.30354480444115567	-0.43387127871729586	0.04783702373506664
chr12	29000000	30000000	102087	223320	0.002087738772263603	0.003104297053933303	0.002576845485256526	0.2883316459639601	-0.48577416461191386	-0.004419909052666747
chr12	30000000	31000000	101681	221976	0.0020836795728758004	0.0030926711580202444	0.0025523971379386146	-0.055745428073657455	-0.3214201313895461	0.03754825061226852
chr12	31000000	32000000	102591	204785	0.0022306551342895515	0.003143833943096351	0.00288025764853654	-0.7669471676576598	-0.010382020101246897	0.05766573384766097
chr12	32000000	33000000	107201	224551	0.0020342512813066632	0.002977422695179053	0.0025525937261680885	-0.2155066448438141	-0.1555464432151355	-0.08873725432251381
chr12	33000000	34000000	116468	225928	0.0020128106105399	0.0027853044738454253	0.00272150142253977	-0.07766449326712628	0.14858756236938686	-0.08171023952680366
chr12	34000000	35000000	91137	186297	0.0024277033528566786	0.003573223810649768	0.00306585733102049	-0.12124794655669327	0.42741842001078495	-0.16081702237560427
chr12	35000000	36000000	108602	203928	0.0022494029454874624	0.0030428903462799382	0.0031076001310115426	0.05946501207016703	0.24720385988027785	-0.1534299821360035
chr12	36000000	37000000	112508	195846	0.0023124227920874032	0.002933884878079596	0.003528215109496541	0.006609403093390421	0.461904101992224	-0.1755174948854279
chr12	37000000	38000000	99973	188287	0.0024067889042237367	0.0033019048010337207	0.0032984177471489387	0.0020707465840753194	0.4374229120891388	-0.21792515221964504
chr12	38000000	39000000	114468	194913	0.0023257449009667255	0.002964105106130341	0.003621803158145009	-0.003152972221121357	0.5990721562663208	-0.21119600662331436
chr12	39000000	40000000	103984	192333	0.0023297984049693546	0.003129590630763174	0.0032818946396239094	-0.0868156402586928	0.5344227321818068	-0.24044411115829226
chr12	40000000	41000000	131063	217117	0.0020410677132012265	0.0024565700705168232	0.0034407555206741936	0.13312522952195874	0.5019974329355081	-0.16806867537244558
chr12	41000000	42000000	138603	236097	0.0019163091827705016	0.0023883821328067995	0.003096600206242618	0.23045033127107728	0.303584800934634	-0.19011832753006944
chr12	42000000	43000000	76744	136918	0.0033423524728697883	0.004484810909720093	0.0049519719557938715	0.16850080509128076	0.26718793163365956	-0.15204315449054598
chr12	43000000	44000000	102382	184783	0.0024991628711518036	0.003463341811110546	0.003541599504772706	-0.0005741687492395664	0.48191034431982127	-0.08700359804823511
chr12	44000000	45000000	111997	194555	0.002266331488627482	0.0028628607624423463	0.003536446818162471	0.02037470129350736	0.5818498853323061	0.02376503376110652
chr12	45000000	46000000	141626	217584	0.002032268580606899	0.002263222969759035	0.0038877375903898993	-0.04769052885297401	0.5694758614426425	0.020377098251178317
chr12	46000000	47000000	133377	220061	0.0020072934477901893	0.002380027935976546	0.0033638355651282015	-0.29411492328466193	0.4235569134884646	-0.053393911368726996
chr12	47000000	48000000	105631	194449	0.002312322465741342	0.00311560221725918	0.0033109845523217555	-0.11229358464228988	0.19153963935345916	0.033510482593495206
chr12	48000000	49000000	94144	179603	0.0025343103728255644	0.0036407851456327937	0.0033938321926706636	-0.21506040756378347	0.3552745299242766	0.18612553072686122
chr12	49000000	50000000	110880	189999	0.0023855781492299194	0.00305396554681987	0.003639438650451146	-0.3618298431995052	0.5946070362841384	0.333523967173375
chr12	50000000	51000000	118090	192253	0.00235406080014271	0.0028228353001543464	0.0038663300271988767	-0.6699450009460787	0.5980004427247824	0.421747068008427
chr12	51000000	52000000	98568	184829	0.002436920363927495	0.0032879265259293617	0.003324033064642553	-0.5773790110882266	0.3179448667197389	0.3382177665736603
chr12	52000000	53000000	122779	227172	0.002009571701656181	0.0026478455278205046	0.0028852775138343964	-0.14092045963036598	-0.09555794528614321	0.13717236612718448
chr12	53000000	54000000	95695	202979	0.0022787839071727344	0.003362266502136706	0.0028631195935032378	0.3148648280684476	-0.29941779493779713	0.13114633403818243
chr12	54000000	55000000	79139	201371	0.0023060408402846844	0.004073524625424884	0.002542173518065157	0.41032331873189815	-0.285908097918681	0.1789380809439496
chr12	55000000	56000000	103614	222101	0.002092257721159125	0.0030887749288252683	0.0026389865603778087	0.38922512970928197	-0.43701076326886307	0.12586401600811697
chr12	56000000	57000000	101592	201901	0.0023107633037474287	0.0032142282496466328	0.0030853212774952956	-0.023015141489982863	-0.9455188997350928	0.2805065354647958
chr12	57000000	58000000	113018	211033	0.002154730547616182	0.0028821969514940316	0.002998505091163952	-0.6352285531550939	-0.35345684180872244	0.48998253164627803
chr12	58000000	59000000	122551	210548	0.002155615165318206	0.0027289636588321174	0.003287739416361732	-0.8516056363127099	-0.1382838650070144	0.46271870637814444
chr12	59000000	60000000	97941	178995	0.0025093481337277513	0.003311722879303329	0.003529526579907251	-0.9053064595345078	0.006472554825436403	0.6703017830536904
chr12	60000000	61000000	153467	228146	0.0019702819437199953	0.0021858623620414595	0.003860713957285565	-1.1297606217718115	-0.19076773582560597	0.539785011438683
chr12	61000000	62000000	96325	161389	0.0027507626785233125	0.003354014316491153	0.004346965492714998	-1.2989021359290462	0.3171561438420482	1.0125540477757116
chr12	62000000	63000000	115871	183431	0.0024640455017087286	0.0029480358173538455	0.0041930699322163065	-1.1967270700965091	0.25388385721645046	0.9828984559635341
chr12	63000000	64000000	108612	180449	0.0024856440142440434	0.0031200276866442784	0.003925370946372266	-1.0029159743914315	0.24672092388508177	0.6611566950758135
