region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr8	chr8	126	3	1066.0	0.006103865890435324	355.3333333333333	0.0020346219634784415
chr8	chr8	127	2	1020.0	0.006484118502777037	510.0	0.0032420592513885183
chr8	chr8	128	1	880.0	0.006350079745830272	880.0	0.006350079745830272
chr8	chr8	129	0	0.0	0.0	nan	nan
chr8	chr8	130	0	0.0	0.0	nan	nan
chr8	chr8	131	0	0.0	0.0	nan	nan
chr9	chr9	0	120	nan	nan	nan	nan
chr9	chr9	1	118	nan	nan	nan	nan
chr9	chr9	2	117	1043784.0	4.631631497904997	8921.23076923077	0.039586593999188006
chr9	chr9	3	116	543042.0	2.405975360556338	4681.396551724138	0.02074116690134774
chr9	chr9	4	115	335958.0	1.4893494792359687	2921.3739130434783	0.01295086503683451
chr9	chr9	5	114	243309.0	1.0798518904195646	2134.2894736842104	0.009472385003680391
chr9	chr9	6	113	190989.0	0.8480871956491614	1690.1681415929204	0.007505196421673994
chr9	chr9	7	112	155937.0	0.6903160565767134	1392.294642857143	0.0061635362194349405
chr9	chr9	8	111	131257.0	0.5796763246027417	1182.4954954954956	0.00522230923065533
chr9	chr9	9	110	114602.0	0.5032097755645341	1041.8363636363636	0.004574634323313946
chr9	chr9	10	109	103551.0	0.45423842438277473	950.0091743119266	0.004167324994337382
chr9	chr9	11	108	99539.0	0.43838432974142816	921.6574074074074	0.004059114164272483
chr9	chr9	12	107	94313.0	0.4143905688231686	881.4299065420561	0.0038728090544221366
chr9	chr9	13	106	91017.0	0.40257516829141715	858.6509433962265	0.0037978789461454447
chr9	chr9	14	105	86868.0	0.3833259203638076	827.3142857142857	0.0036507230510838817
chr9	chr9	15	104	80309.0	0.3499168630922187	772.2019230769231	0.0033645852220405646
chr9	chr9	16	103	75886.0	0.3321706641483927	736.757281553398	0.003224957904353327
chr9	chr9	17	102	73907.0	0.32044036958345923	724.5784313725491	0.0031415722508182278
chr9	chr9	18	101	70103.0	0.30627724579696336	694.0891089108911	0.0030324479781877562
chr9	chr9	19	100	70291.0	0.31119978132122306	702.91	0.0031119978132122307
chr9	chr9	20	99	67958.0	0.301096729893466	686.4444444444445	0.00304138111003501
chr9	chr9	21	98	60787.0	0.2642221206599785	620.2755102040817	0.0026961440883671276
chr9	chr9	22	97	56733.0	0.24473555978380873	584.8762886597938	0.0025230470080805025
chr9	chr9	23	96	51458.0	0.22067742019617845	536.0208333333334	0.0022987231270435254
chr9	chr9	24	95	49332.0	0.2116523763264911	519.2842105263157	0.0022279197508051694
chr9	chr9	25	94	46081.0	0.1984972224234226	490.22340425531917	0.002111672578972581
chr9	chr9	26	93	44246.0	0.19156310325233095	475.76344086021504	0.002059818314541193
chr9	chr9	27	92	43586.0	0.18958763478633603	473.7608695652174	0.002060735160721044
chr9	chr9	28	91	41995.0	0.1832589238057189	461.4835164835165	0.0020138343275353725
chr9	chr9	29	90	40364.0	0.17643454316114687	448.4888888888889	0.001960383812901632
chr9	chr9	30	89	39575.0	0.1744111665239836	444.6629213483146	0.0019596760283593665
chr9	chr9	31	88	38368.0	0.16896320852344401	436.0	0.001920036460493682
chr9	chr9	32	87	38885.0	0.16948947082759783	446.95402298850576	0.0019481548370988255
chr9	chr9	33	86	36229.0	0.1592203602526427	421.2674418604651	0.0018513995378214266
chr9	chr9	34	85	34597.0	0.15170826711429233	407.0235294117647	0.0017848031425210862
chr9	chr9	35	84	33426.0	0.1454030798491183	397.92857142857144	0.001730989045822837
chr9	chr9	36	84	33975.0	0.14521380851823598	404.4642857142857	0.0017287358156932854
chr9	chr9	37	83	31481.0	0.13424576658060758	379.28915662650604	0.0016174188744651516
chr9	chr9	38	82	31570.0	0.13526655417389294	385.0	0.001649592124071865
chr9	chr9	39	81	31888.0	0.13642135440427827	393.679012345679	0.00168421425190467
chr9	chr9	40	80	32790.0	0.14030904938733177	409.875	0.001753863117341647
chr9	chr9	41	79	34188.0	0.147110031419583	432.75949367088606	0.0018621522964504178
chr9	chr9	42	78	35108.0	0.15144734313903888	450.1025641025641	0.0019416326043466524
chr9	chr9	43	77	36170.0	0.15551749323623443	469.7402597402597	0.002019707704366681
chr9	chr9	44	76	35437.0	0.1515894384099428	466.2763157894737	0.0019945978738150367
chr9	chr9	45	75	34153.0	0.14585602730393799	455.37333333333333	0.0019447470307191732
chr9	chr9	46	74	33221.0	0.14178370038860258	448.93243243243245	0.0019159959511973323
chr9	chr9	47	73	32346.0	0.13794783483858206	443.09589041095893	0.001889696367651809
chr9	chr9	48	72	34104.0	0.14767651838658277	473.6666666666667	0.0020510627553692053
chr9	chr9	49	71	34769.0	0.1513387953693936	489.7042253521127	0.0021315323291463887
chr9	chr9	50	70	35612.0	0.15336252507809603	508.74285714285713	0.002190893215401372
chr9	chr9	51	69	35413.0	0.15406364575721393	513.231884057971	0.0022328064602494774
chr9	chr9	52	68	34615.0	0.15009950890902887	509.04411764705884	0.0022073457192504247
chr9	chr9	53	67	32402.0	0.14130212893963007	483.6119402985075	0.002108986999098956
chr9	chr9	54	66	33490.0	0.1471869789245185	507.42424242424244	0.0022301057412805834
chr9	chr9	55	65	32530.0	0.1421250951301756	500.46153846153845	0.002186539925079625
chr9	chr9	56	64	31208.0	0.13596656264215107	487.625	0.0021244775412836104
chr9	chr9	57	63	30207.0	0.13306795136200583	479.4761904761905	0.002112189704158823
chr9	chr9	58	62	30066.0	0.13300124999792845	484.93548387096774	0.002145181451579491
chr9	chr9	59	61	30601.0	0.13615301770163465	501.655737704918	0.002232016683633355
chr9	chr9	60	60	29975.0	0.13366255573389563	499.5833333333333	0.0022277092622315937
chr9	chr9	61	59	29750.0	0.13283135747162497	504.23728813559325	0.0022513789401970336
chr9	chr9	62	58	29870.0	0.1333930567595997	515.0	0.0022998802889586155
chr9	chr9	63	57	30446.0	0.1351965438601198	534.140350877193	0.0023718691905284177
chr9	chr9	64	56	30204.0	0.13474918400770453	539.3571428571429	0.0024062354287090093
chr9	chr9	65	55	31222.0	0.13989152737133467	567.6727272727272	0.0025434823158424487
chr9	chr9	66	54	31141.0	0.14062018166427004	576.6851851851852	0.002604077438227223
chr9	chr9	67	53	30126.0	0.1364697538780108	568.4150943396227	0.0025749010165662415
chr9	chr9	68	52	31697.0	0.14669081099653095	609.5576923076923	0.0028209771345486722
chr9	chr9	69	51	31871.0	0.1438330224944227	624.9215686274509	0.0028202553430278963
chr9	chr9	70	50	29750.0	0.13743384425462649	595.0	0.00274867688509253
chr9	chr9	71	49	28556.0	0.1320362694669727	582.7755102040817	0.0026946177442239323
chr9	chr9	72	48	28563.0	0.13022634136352612	595.0625	0.0027130487784067943
chr9	chr9	73	47	28252.0	0.130548388804818	601.1063829787234	0.002777625293719532
chr9	chr9	74	46	28079.0	0.12973339658429275	610.4130434782609	0.0028202912300933206
chr9	chr9	75	45	26161.0	0.12066844170638638	581.3555555555556	0.002681520926808586
chr9	chr9	76	44	23561.0	0.10824058736674846	535.4772727272727	0.0024600133492442833
chr9	chr9	77	43	22139.0	0.1019264952358867	514.8604651162791	0.0023703836101369
chr9	chr9	78	42	22909.0	0.10584349586589488	545.452380952381	0.002520083234902259
chr9	chr9	79	41	22830.0	0.10595852001254333	556.829268292683	0.0025843541466473983
chr9	chr9	80	40	21099.0	0.09800864181295943	527.475	0.0024502160453239857
chr9	chr9	81	39	20419.0	0.09541243942630338	523.5641025641025	0.002446472805802651
chr9	chr9	82	38	19456.0	0.0901097311804515	512.0	0.0023713087152750396
chr9	chr9	83	37	18780.0	0.08565152586130763	507.56756756756755	0.0023149061043596657
chr9	chr9	84	36	19453.0	0.08952980458170993	540.3611111111111	0.0024869390161586092
chr9	chr9	85	35	20494.0	0.09670168149986197	585.5428571428571	0.002762905185710342
chr9	chr9	86	35	22323.0	0.10141997924832911	637.8	0.0028977136928094033
chr9	chr9	87	34	20526.0	0.09209302214204117	603.7058823529412	0.0027086182982953284
chr9	chr9	88	33	18560.0	0.08207271545844025	562.4242424242424	0.0024870519835890983
chr9	chr9	89	32	17350.0	0.07688947285498038	542.1875	0.002402796026718137
chr9	chr9	90	31	15797.0	0.07153754097077361	509.5806451612903	0.002307662611960439
chr9	chr9	91	30	14006.0	0.06191057184366893	466.8666666666667	0.0020636857281222977
chr9	chr9	92	29	12544.0	0.05547099841607546	432.55172413793105	0.0019127930488301882
chr9	chr9	93	28	11596.0	0.0515481917434425	414.14285714285717	0.0018410068479800894
chr9	chr9	94	27	10515.0	0.046947086697981026	389.44444444444446	0.001738780988814112
chr9	chr9	95	26	9244.0	0.041223846444621605	355.53846153846155	0.0015855325555623695
chr9	chr9	96	25	8544.0	0.038246947622105176	341.76	0.001529877904884207
chr9	chr9	97	24	8662.0	0.038716824766105086	360.9166666666667	0.0016132010319210453
chr9	chr9	98	23	8598.0	0.039138241595645704	373.82608695652175	0.0017016626780715523
chr9	chr9	99	22	8588.0	0.03892465717522759	390.3636363636364	0.0017693025988739814
chr9	chr9	100	21	8339.0	0.03809026581291089	397.0952380952381	0.0018138221815671852
chr9	chr9	101	20	8498.0	0.03763342066434065	424.9	0.0018816710332170325
chr9	chr9	102	19	7243.0	0.03157214857637314	381.2105263157895	0.0016616920303354284
chr9	chr9	103	18	6504.0	0.027997641420725156	361.3333333333333	0.0015554245233736197
chr9	chr9	104	17	5827.0	0.028083027228288173	342.7647058823529	0.0016519427781345984
chr9	chr9	105	16	5626.0	0.0256983441675946	351.625	0.0016061465104746625
chr9	chr9	106	15	4833.0	0.022626212402937797	322.2	0.0015084141601958531
chr9	chr9	107	14	4398.0	0.020376565014683184	314.14285714285717	0.0014554689296202275
chr9	chr9	108	13	4403.0	0.019468409029923767	338.6923076923077	0.0014975699253787513
chr9	chr9	109	12	4023.0	0.0177676178860358	335.25	0.0014806348238363166
chr9	chr9	110	11	2698.0	0.012292651891358402	245.27272727272728	0.0011175138083053093
chr9	chr9	111	10	2281.0	0.01088380572492092	228.1	0.001088380572492092
chr9	chr9	112	9	2065.0	0.009875658957536492	229.44444444444446	0.001097295439726277
chr9	chr9	113	8	1816.0	0.008494286871839854	227.0	0.0010617858589799817
chr9	chr9	114	7	1655.0	0.007695875689914947	236.42857142857142	0.0010994108128449924
chr9	chr9	115	6	1638.0	0.007491492191550641	273.0	0.0012485820319251067
chr9	chr9	116	5	1726.0	0.00745745705140782	345.2	0.0014914914102815639
chr9	chr9	117	4	1247.0	0.005809218284413819	311.75	0.0014523045711034549
chr9	chr9	118	3	1139.0	0.005554746189688045	379.6666666666667	0.0018515820632293482
chr9	chr9	119	2	1116.0	0.00493813420972334	558.0	0.00246906710486167
chr9	chr9	120	1	1134.0	0.004090964895296261	1134.0	0.004090964895296261
chr9	chr9	121	0	0.0	0.0	nan	nan
chr9	chr9	122	0	0.0	0.0	nan	nan
chr9	chr9	123	0	0.0	0.0	nan	nan
chr9	chr9	124	0	0.0	0.0	nan	nan
chr10	chr10	0	127	nan	nan	nan	nan
chr10	chr10	1	126	nan	nan	nan	nan
chr10	chr10	2	125	1192084.0	5.902607319494903	9536.672	0.04722085855595923
chr10	chr10	3	124	654661.0	3.205557044974353	5279.524193548387	0.025851266491728652
chr10	chr10	4	123	429254.0	2.0578354890711283	3489.869918699187	0.016730369829846572
chr10	chr10	5	122	288366.0	1.3921261636319069	2363.655737704918	0.011410870193704155
chr10	chr10	6	121	220865.0	1.0781744769832131	1825.3305785123966	0.00891053286762986
chr10	chr10	7	120	181084.0	0.8862010500275768	1509.0333333333333	0.007385008750229806
chr10	chr10	8	119	153192.0	0.7492420928587853	1287.327731092437	0.0062961520408301285
chr10	chr10	9	118	132588.0	0.6488497931578439	1123.6271186440679	0.0054987270606596935
chr10	chr10	10	117	119787.0	0.5861448633449856	1023.8205128205128	0.005009785156794749
chr10	chr10	11	116	105946.0	0.5171093324226982	913.3275862068965	0.004457839072609467
chr10	chr10	12	115	97633.0	0.47624622907614034	848.9826086956522	0.004141271557183829
chr10	chr10	13	114	94155.0	0.4554641636885694	825.921052631579	0.003995299681478679
chr10	chr10	14	113	92624.0	0.44754933956884596	819.6814159292036	0.003960613624503061
chr10	chr10	15	112	91240.0	0.4424043628568042	814.6428571428571	0.003950038954078609
chr10	chr10	16	111	88302.0	0.4297735773061203	795.5135135135135	0.0038718340297848675
chr10	chr10	17	110	84683.0	0.40989125106113733	769.8454545454546	0.003726284100555794
chr10	chr10	18	109	80222.0	0.38795809917873475	735.9816513761468	0.0035592486163186676
chr10	chr10	19	108	74690.0	0.3631304732497643	691.574074074074	0.0033623191967570767
chr10	chr10	20	107	71362.0	0.34650451737027804	666.9345794392524	0.0032383599754231595
chr10	chr10	21	106	68892.0	0.3355441000282162	649.9245283018868	0.0031655103776246814
chr10	chr10	22	105	66593.0	0.32497953795157464	634.2190476190476	0.003095043218586425
chr10	chr10	23	104	64544.0	0.313497554057266	620.6153846153846	0.003014399558242942
chr10	chr10	24	103	63995.0	0.31202236742660133	621.3106796116505	0.003029343373073799
chr10	chr10	25	102	61638.0	0.3009012481691103	604.2941176470588	0.002950012236952062
chr10	chr10	26	101	59811.0	0.29170916722562457	592.1881188118812	0.002888209576491332
chr10	chr10	27	100	57282.0	0.2780213310137554	572.82	0.0027802133101375542
chr10	chr10	28	99	53615.0	0.2608643477951597	541.5656565656566	0.0026349934120723202
chr10	chr10	29	98	50900.0	0.2472107269253374	519.3877551020408	0.002522558438013647
chr10	chr10	30	97	49753.0	0.24090881756143095	512.9175257731958	0.0024835960573343398
chr10	chr10	31	96	49317.0	0.2381602706627636	513.71875	0.002480836152737121
chr10	chr10	32	95	49286.0	0.23738912491087907	518.8	0.002498832893798727
chr10	chr10	33	94	48831.0	0.2325688712321875	519.4787234042553	0.0024741369280019947
chr10	chr10	34	93	47748.0	0.22680430530113135	513.4193548387096	0.002438755970979907
chr10	chr10	35	92	45533.0	0.21673435043314443	494.92391304347825	0.002355808156882005
chr10	chr10	36	91	43986.0	0.20973716184975708	483.3626373626374	0.002304803976370957
chr10	chr10	37	90	42816.0	0.204304940197363	475.73333333333335	0.0022700548910818113
chr10	chr10	38	89	41616.0	0.1995571997180864	467.59550561797755	0.00224221572716951
chr10	chr10	39	88	40667.0	0.19572959714797838	462.125	0.0022241999675906635
chr10	chr10	40	87	42501.0	0.20495659802790636	488.51724137931035	0.0023558229658380042
chr10	chr10	41	86	42707.0	0.2057784988443873	496.59302325581393	0.002392773242376596
chr10	chr10	42	85	41820.0	0.2013077076585349	492.0	0.002368325972453352
chr10	chr10	43	84	39847.0	0.19100581679730902	474.3690476190476	0.002273878771396536
chr10	chr10	44	83	37929.0	0.18054084861765857	456.9759036144578	0.0021751909472007055
chr10	chr10	45	82	37018.0	0.17639942749310403	451.4390243902439	0.0021512125304037075
chr10	chr10	46	81	38152.0	0.18261825541589347	471.01234567901236	0.0022545463631591786
chr10	chr10	47	80	40642.0	0.1946167885600396	508.025	0.0024327098570004952
chr10	chr10	48	79	39954.0	0.19362290814811273	505.746835443038	0.002450922887950794
chr10	chr10	49	78	38503.0	0.18486258364075026	493.62820512820514	0.002370033123599362
chr10	chr10	50	77	40093.0	0.19092616339328372	520.6883116883117	0.0024795605635491392
chr10	chr10	51	76	40905.0	0.19523709976250908	538.2236842105264	0.0025689092074014353
chr10	chr10	52	75	37055.0	0.17591997464165396	494.06666666666666	0.0023455996618887195
chr10	chr10	53	74	33463.0	0.15957648558074136	452.2027027027027	0.002156438994334343
chr10	chr10	54	73	32053.0	0.1522199240436744	439.0821917808219	0.0020852044389544438
chr10	chr10	55	72	32611.0	0.15566722462047747	452.93055555555554	0.0021620447863955204
chr10	chr10	56	71	32487.0	0.1580287402211536	457.5633802816901	0.00222575690452329
chr10	chr10	57	70	33202.0	0.16206034931947955	474.3142857142857	0.0023151478474211363
chr10	chr10	58	69	32921.0	0.1596308520288659	477.1159420289855	0.0023134906091139985
chr10	chr10	59	68	30133.0	0.1446547546921009	443.13235294117646	0.0021272758042956016
chr10	chr10	60	67	28484.0	0.13703905014333206	425.13432835820896	0.002045358957363165
chr10	chr10	61	66	26509.0	0.1281967321947561	401.6515151515151	0.0019423747302235773
chr10	chr10	62	65	25204.0	0.12163737860256096	387.75384615384615	0.0018713442861932456
chr10	chr10	63	64	24927.0	0.1199744472155148	389.484375	0.0018746007377424187
chr10	chr10	64	63	26482.0	0.1280514317955424	420.3492063492063	0.002032562409453054
chr10	chr10	65	62	26717.0	0.12842423056559824	430.9193548387097	0.002071358557509649
chr10	chr10	66	61	27167.0	0.13065789913931763	445.3606557377049	0.002141932772775699
chr10	chr10	67	60	26588.0	0.12952372407749801	443.1333333333333	0.0021587287346249667
chr10	chr10	68	59	25783.0	0.12597449726066678	437.0	0.002135160970519776
chr10	chr10	69	58	23989.0	0.11744496430341297	413.6034482758621	0.002024913177645051
chr10	chr10	70	57	22499.0	0.10957982365595868	394.719298245614	0.0019224530465957663
chr10	chr10	71	56	21924.0	0.10600308709172952	391.5	0.00189291226949517
chr10	chr10	72	55	21163.0	0.10367706534875572	384.7818181818182	0.0018850375517955585
chr10	chr10	73	54	20426.0	0.10175182399592861	378.25925925925924	0.001884293036961641
chr10	chr10	74	53	20782.0	0.10396351682441758	392.1132075471698	0.0019615757891399545
chr10	chr10	75	52	20904.0	0.104782417824592	402.0	0.002015046496626769
chr10	chr10	76	51	19852.0	0.09816589619769425	389.2549019607843	0.0019248214940724363
chr10	chr10	77	50	19250.0	0.09543224411716683	385.0	0.0019086448823433366
chr10	chr10	78	49	19072.0	0.09451392629551794	389.2244897959184	0.0019288556386840396
chr10	chr10	79	48	18112.0	0.08851371614872357	377.3333333333333	0.0018440357530984076
chr10	chr10	80	47	17275.0	0.08501501368260755	367.5531914893617	0.0018088300783533522
chr10	chr10	81	46	16745.0	0.0828931856189684	364.0217391304348	0.0018020257743253999
chr10	chr10	82	45	16401.0	0.08108702592667043	364.46666666666664	0.001801933909481565
chr10	chr10	83	44	15696.0	0.07753705943688498	356.72727272727275	0.0017622058962928405
chr10	chr10	84	43	15314.0	0.07558728721309152	356.13953488372096	0.0017578438886765469
chr10	chr10	85	42	14394.0	0.07116169578706988	342.7142857142857	0.0016943260901683304
chr10	chr10	86	41	13329.0	0.06605079617142051	325.0975609756098	0.001610995028571232
chr10	chr10	87	40	12566.0	0.06206345993230427	314.15	0.0015515864983076067
chr10	chr10	88	39	11969.0	0.059857076901583664	306.8974358974359	0.0015347968436303504
chr10	chr10	89	38	11313.0	0.056969991362709506	297.7105263157895	0.001499210299018671
chr10	chr10	90	37	11004.0	0.055672969357346544	297.4054054054054	0.0015046748474958525
chr10	chr10	91	36	11168.0	0.05681423325241345	310.22222222222223	0.0015781731459003736
chr10	chr10	92	35	10986.0	0.05606586790512178	313.8857142857143	0.0016018819401463365
chr10	chr10	93	34	10830.0	0.05546054881900569	318.52941176470586	0.0016311926123236968
chr10	chr10	94	33	10806.0	0.0554919569137807	327.45454545454544	0.0016815744519327485
chr10	chr10	95	32	10791.0	0.05448135610490531	337.21875	0.0017025423782782909
chr10	chr10	96	31	10635.0	0.053916072771371816	343.06451612903226	0.00173922815391522
chr10	chr10	97	30	10360.0	0.052979247551068885	345.3333333333333	0.001765974918368963
chr10	chr10	98	29	10506.0	0.053271132191555014	362.2758620689655	0.0018369355928122418
chr10	chr10	99	28	10020.0	0.05047925388056221	357.85714285714283	0.0018028304957343646
chr10	chr10	100	27	9470.0	0.04800972375759124	350.74074074074076	0.0017781379169478236
chr10	chr10	101	26	8899.0	0.04419761877082535	342.2692307692308	0.0016999084142625134
chr10	chr10	102	25	8277.0	0.04065166119085625	331.08	0.0016260664476342502
chr10	chr10	103	24	7505.0	0.036796126767266776	312.7083333333333	0.0015331719486361157
chr10	chr10	104	23	6803.0	0.033349037774743254	295.7826086956522	0.0014499581641192719
chr10	chr10	105	22	6855.0	0.03350344326633614	311.59090909090907	0.001522883784833461
chr10	chr10	106	21	6802.0	0.033479050948015884	323.9047619047619	0.0015942405213340896
chr10	chr10	107	20	6358.0	0.031066418054252684	317.9	0.0015533209027126342
chr10	chr10	108	19	5910.0	0.028809278176537223	311.05263157894734	0.001516277798765117
chr10	chr10	109	18	5627.0	0.027347232761368835	312.6111111111111	0.0015192907089649353
chr10	chr10	110	17	4991.0	0.02427152379923098	293.5882352941176	0.0014277366940724106
chr10	chr10	111	16	4239.0	0.02028046899014714	264.9375	0.0012675293118841963
chr10	chr10	112	15	3770.0	0.018161490782941853	251.33333333333334	0.0012107660521961236
chr10	chr10	113	14	3358.0	0.01621845029572691	239.85714285714286	0.001158460735409065
chr10	chr10	114	13	3187.0	0.01520888325577517	245.15384615384616	0.00116991409659809
chr10	chr10	115	12	2928.0	0.013740387765601093	244.0	0.001145032313800091
chr10	chr10	116	11	2691.0	0.012589602969637898	244.63636363636363	0.0011445093608761726
chr10	chr10	117	10	2539.0	0.011919439944287173	253.9	0.0011919439944287173
chr10	chr10	118	9	2539.0	0.01212531502362739	282.1111111111111	0.0013472572248474878
chr10	chr10	119	8	2356.0	0.011050770720824356	294.5	0.0013813463401030446
chr10	chr10	120	7	2047.0	0.009611063099349166	292.42857142857144	0.001373009014192738
chr10	chr10	121	6	2099.0	0.009561863035124489	349.8333333333333	0.0015936438391874147
chr10	chr10	122	5	2792.0	0.012668688013842876	558.4	0.002533737602768575
chr10	chr10	123	4	2590.0	0.012242914659597957	647.5	0.003060728664899489
chr10	chr10	124	3	2225.0	0.011306926847321165	741.6666666666666	0.0037689756157737214
chr10	chr10	125	2	1682.0	0.008719721864800179	841.0	0.0043598609324000896
chr10	chr10	126	1	928.0	0.004854850239139364	928.0	0.004854850239139364
chr10	chr10	127	0	0.0	0.0	nan	nan
chr10	chr10	128	0	0.0	0.0	nan	nan
chr10	chr10	129	0	0.0	0.0	nan	nan
chr11	chr11	0	119	nan	nan	nan	nan
chr11	chr11	1	118	nan	nan	nan	nan
chr11	chr11	2	117	1088174.0	4.410757191467741	9300.632478632479	0.037698779414254195
chr11	chr11	3	116	589580.0	2.379109144737807	5082.586206896552	0.020509561592567303
chr11	chr11	4	115	370214.0	1.4914386117044471	3219.2521739130434	0.012969031406125627
chr11	chr11	5	114	265447.0	1.058036078907604	2328.4824561403507	0.009281018236031615
chr11	chr11	6	113	210156.0	0.83912290219182	1859.787610619469	0.0074258663910780525
chr11	chr11	7	112	179736.0	0.7094170832739309	1604.7857142857142	0.0063340811006600975
chr11	chr11	8	111	155868.0	0.6105783612005851	1404.2162162162163	0.005500705956762028
chr11	chr11	9	110	138558.0	0.5395760056921336	1259.6181818181817	0.004905236415383033
chr11	chr11	10	109	122126.0	0.4761634989468432	1120.4220183486239	0.004368472467402231
chr11	chr11	11	108	110188.0	0.4287027101675793	1020.2592592592592	0.003969469538588698
chr11	chr11	12	107	100415.0	0.3918201499682551	938.4579439252336	0.0036618705604509823
chr11	chr11	13	106	93386.0	0.36442032502850574	881.0	0.0034379275946085446
chr11	chr11	14	105	92100.0	0.3594699312042034	877.1428571428571	0.0034235231543257466
chr11	chr11	15	104	90418.0	0.35105983181350187	869.4038461538462	0.0033755753058990565
chr11	chr11	16	103	89343.0	0.34510137193623597	867.4077669902913	0.003350498756662485
chr11	chr11	17	102	90257.0	0.3488416390643741	884.8725490196078	0.0034200160692585695
chr11	chr11	18	101	91497.0	0.35485666401421906	905.9108910891089	0.003513432316972466
chr11	chr11	19	100	88250.0	0.3417482228782097	882.5	0.0034174822287820973
chr11	chr11	20	99	81145.0	0.31457449881337585	819.6464646464647	0.0031775201900340997
chr11	chr11	21	98	77202.0	0.2963041253484773	787.7755102040817	0.003023511483147727
chr11	chr11	22	97	74732.0	0.28396075609338395	770.4329896907217	0.0029274304751895253
chr11	chr11	23	96	70641.0	0.26743391735085376	735.84375	0.0027857699724047266
chr11	chr11	24	95	68458.0	0.2603627525728926	720.6105263157895	0.0027406605533988695
chr11	chr11	25	94	70017.0	0.26613456492113297	744.8617021276596	0.0028312187757567335
chr11	chr11	26	93	69419.0	0.26390990838343903	746.4408602150538	0.0028377409503595593
chr11	chr11	27	92	63098.0	0.23881015659484908	685.8478260869565	0.0025957625716831424
chr11	chr11	28	91	60289.0	0.2271459620477577	662.5164835164835	0.0024961094730522825
chr11	chr11	29	90	56303.0	0.21281087407829724	625.5888888888888	0.002364565267536636
chr11	chr11	30	89	53105.0	0.2007609273953741	596.685393258427	0.0022557407572513944
chr11	chr11	31	88	52936.0	0.20140719483322447	601.5454545454545	0.0022887181231048236
chr11	chr11	32	87	52916.0	0.20016487015778126	608.2298850574713	0.002300745633997486
chr11	chr11	33	86	51215.0	0.19529861057194745	595.5232558139535	0.0022709140764179936
chr11	chr11	34	85	48828.0	0.18710322169706106	574.4470588235295	0.0022012143729066005
chr11	chr11	35	84	45878.0	0.17613870801796525	546.1666666666666	0.002096889381166253
chr11	chr11	36	83	45292.0	0.17389047634716553	545.6867469879518	0.0020950659800863317
chr11	chr11	37	82	45368.0	0.17418835209771708	553.2682926829268	0.002124248196313623
chr11	chr11	38	81	44270.0	0.16974520964396442	546.5432098765432	0.002095619872147709
chr11	chr11	39	80	42989.0	0.16431427897098402	537.3625	0.0020539284871373
chr11	chr11	40	79	42158.0	0.1592142005627349	533.6455696202531	0.002015369627376391
chr11	chr11	41	78	42376.0	0.15913009897816388	543.2820512820513	0.002040129474079024
chr11	chr11	42	77	40889.0	0.15277705515080323	531.025974025974	0.001984117599361081
chr11	chr11	43	76	40462.0	0.15140900770811563	532.3947368421053	0.0019922237856331002
chr11	chr11	44	75	40443.0	0.1511612674977754	539.24	0.0020154835666370053
chr11	chr11	45	74	39736.0	0.14852848132481614	536.972972972973	0.0020071416395245423
chr11	chr11	46	73	39798.0	0.14614359157149862	545.1780821917808	0.002001967007828748
chr11	chr11	47	72	37892.0	0.13636244951908164	526.2777777777778	0.001893922909987245
chr11	chr11	48	71	36736.0	0.13448469196911164	517.4084507042254	0.0018941505911142485
chr11	chr11	49	70	35629.0	0.1300259975540776	508.98571428571427	0.001857514250772537
chr11	chr11	50	69	34123.0	0.1259202182025616	494.536231884058	0.0018249306985878495
chr11	chr11	51	68	33555.0	0.12459858013785904	493.45588235294116	0.0018323320608508683
chr11	chr11	52	67	29034.0	0.10882236412022775	433.34328358208955	0.0016242143898541454
chr11	chr11	53	66	27955.0	0.1049126422265533	423.56060606060606	0.0015895854882811108
chr11	chr11	54	65	27897.0	0.1041559654062807	429.18461538461537	0.001602399467788934
chr11	chr11	55	64	27944.0	0.10475676369141496	436.625	0.0016368244326783587
chr11	chr11	56	63	27234.0	0.10230503198715038	432.2857142857143	0.0016238893966214346
chr11	chr11	57	62	24782.0	0.09403020321745383	399.7096774193548	0.0015166161809266746
chr11	chr11	58	61	23482.0	0.08892857047516775	384.95081967213116	0.0014578454176257009
chr11	chr11	59	60	22044.0	0.08356400486714256	367.4	0.001392733414452376
chr11	chr11	60	59	21572.0	0.08311409095839631	365.6271186440678	0.0014087134060745137
chr11	chr11	61	58	21374.0	0.08218300630231551	368.51724137931035	0.0014169483845226812
chr11	chr11	62	57	22210.0	0.08564760985347747	389.64912280701753	0.0015025896465522364
chr11	chr11	63	56	23045.0	0.09098883530713817	411.51785714285717	0.00162480063048461
chr11	chr11	64	55	22673.0	0.0881405937545343	412.23636363636365	0.0016025562500824417
chr11	chr11	65	54	21317.0	0.08131418003526174	394.75925925925924	0.0015058181488011432
chr11	chr11	66	53	21733.0	0.08171587558836146	410.0566037735849	0.0015418089733653106
chr11	chr11	67	52	19115.0	0.06660859681527512	367.59615384615387	0.0012809345541399061
chr11	chr11	68	51	17283.0	0.061955628619436987	338.88235294117646	0.001214816247439941
chr11	chr11	69	50	18427.0	0.061876011671081005	368.54	0.0012375202334216201
chr11	chr11	70	49	18728.0	0.0671609704343323	382.2040816326531	0.0013706320496802511
