Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-036	22	35690000	39070000	170	-0.153796
N4-036	22	39090000	47490000	421	0.002968
N4-036	22	47510000	50170000	131	-0.395331
N4-036	22	50190000	51170000	49	0.015408
N4-036	X	70000	25190000	1223	0.085196
N4-036	X	25210000	39430000	702	-0.022576
N4-036	X	39450000	65030000	1024	0.046592
N4-036	X	65050000	76470000	552	-0.183938
N4-036	X	76490000	90130000	614	-0.275251
N4-036	X	90150000	103950000	604	-0.377255
N4-036	X	103970000	118570000	722	-0.482786
N4-036	X	118590000	125890000	356	-0.338608
N4-036	X	125910000	133450000	377	-0.203124
N4-036	X	133470000	155230000	1021	-0.451917
N4-042	1	750000	2370000	79	0.022414
N4-042	1	2390000	7970000	265	-0.337628
N4-042	1	7990000	9630000	83	0.203341
N4-042	1	9650000	47590000	1607	-0.033105
N4-042	1	47610000	58930000	566	-0.224136
N4-042	1	58950000	121330000	3035	-0.083710
N4-042	1	145390000	152030000	182	0.729609
N4-042	1	152050000	153450000	71	0.339424
N4-042	1	153470000	156750000	165	0.733062
N4-042	1	156770000	249210000	4487	0.557992
N4-042	2	30000	7550000	368	-0.230922
N4-042	2	7570000	68930000	3047	-0.106165
N4-042	2	68950000	70530000	80	0.127056
N4-042	2	70550000	84570000	697	-0.208664
N4-042	2	84590000	102930000	526	-0.057890
N4-042	2	102950000	133910000	1407	-0.190240
N4-042	2	133930000	189350000	2751	-0.082642
N4-042	2	189370000	192630000	162	0.120359
N4-042	2	192650000	242850000	2491	-0.083496
N4-042	2	242870000	243050000	10	-0.995437
N4-042	3	70000	4430000	219	-0.136545
N4-042	3	4450000	5090000	32	0.414083
N4-042	3	5110000	129750000	6019	-0.098034
N4-042	3	129770000	129810000	3	-1.585547
N4-042	3	129830000	140930000	549	-0.157752
N4-042	3	140950000	176410000	1761	-0.068160
N4-042	3	176430000	177890000	74	0.226468
N4-042	3	177910000	187430000	473	-0.091984
N4-042	3	187450000	189690000	113	0.228217
N4-042	3	189710000	197850000	396	-0.017897
N4-042	4	90000	6610000	316	-0.238013
N4-042	4	6630000	8550000	94	-0.065300
N4-042	4	8570000	9670000	43	-0.466534
N4-042	4	9690000	37630000	1385	-0.163050
N4-042	4	37650000	41670000	201	0.113890
N4-042	4	41690000	70110000	1227	-0.164361
N4-042	4	70130000	70230000	6	-0.910679
N4-042	4	70250000	185170000	5704	-0.096984
N4-042	4	185190000	186830000	82	0.097278
N4-042	4	186850000	190450000	181	-0.206041
N4-042	5	30000	10170000	505	-0.246614
N4-042	5	10190000	31870000	1062	-0.129676
N4-042	5	31890000	53870000	902	-0.060930
N4-042	5	53890000	56210000	117	0.182638
N4-042	5	56230000	94950000	1838	-0.063901
N4-042	5	94970000	95690000	37	0.331694
N4-042	5	95710000	160030000	3193	-0.067227
N4-042	5	160050000	171330000	562	-0.143254
N4-042	5	171350000	173390000	103	0.124210
N4-042	5	173410000	180710000	333	-0.143713
N4-042	6	170000	25970000	1278	-0.057278
N4-042	6	25990000	26570000	29	0.540806
N4-042	6	26590000	30450000	180	-0.155919
N4-042	6	30470000	30790000	17	0.468872
N4-042	6	30810000	38430000	364	0.015882
N4-042	6	38450000	41650000	159	-0.263404
N4-042	6	41670000	45810000	207	0.026532
N4-042	6	45830000	105690000	2773	-0.135090
N4-042	6	105710000	160530000	2719	-0.038482
N4-042	6	160550000	170890000	508	-0.140396
N4-042	7	50000	2250000	108	0.038433
N4-042	7	2270000	16650000	710	0.256459
N4-042	7	16670000	17750000	55	0.591296
N4-042	7	17770000	51430000	1666	0.237290
N4-042	7	51450000	56410000	249	0.122336
N4-042	7	56430000	63730000	87	-0.093620
N4-042	7	63790000	66570000	117	0.267304
N4-042	7	66590000	72270000	282	0.002488
N4-042	7	72290000	152550000	3834	0.246842
N4-042	7	152570000	159110000	317	0.030487
N4-042	8	190000	6210000	297	-0.095094
N4-042	8	6230000	17070000	456	0.122409
N4-042	8	17090000	19690000	130	0.384563
N4-042	8	19730000	28990000	462	0.132937
N4-042	8	29010000	30690000	84	0.522274
N4-042	8	30710000	36690000	299	-0.013087
N4-042	8	36710000	116410000	3744	0.168656
N4-042	8	116430000	117950000	76	0.515994
N4-042	8	117970000	135850000	892	0.196853
N4-042	8	135870000	146290000	506	0.033389
N4-042	9	210000	114470000	4050	-0.069467
N4-042	9	114490000	118490000	200	0.088788
N4-042	9	118510000	123190000	233	-0.176690
N4-042	9	123210000	124150000	48	0.244704
N4-042	9	124170000	129530000	268	-0.083002
N4-042	9	129550000	132930000	169	0.172110
N4-042	9	132950000	137910000	240	-0.162564
N4-042	9	137930000	139250000	62	-0.393513
N4-042	9	139270000	140670000	71	0.057975
N4-042	9	140710000	141070000	17	-0.406894
N4-042	10	110000	3450000	167	0.137878
N4-042	10	3470000	4490000	52	0.608695
N4-042	10	4510000	35750000	1532	0.248929
N4-042	10	35770000	61530000	906	0.162840
N4-042	10	61550000	65530000	200	0.402014
N4-042	10	65550000	88710000	1137	0.176959
N4-042	10	88730000	91230000	109	0.441086
N4-042	10	91250000	126290000	1743	0.203912
N4-042	10	126310000	127990000	85	0.417897
N4-042	10	128010000	135430000	358	-0.021769
N4-042	11	210000	8610000	403	-0.179326
N4-042	11	8630000	10950000	116	0.103635
N4-042	11	10970000	34510000	1174	-0.147499
N4-042	11	34530000	36450000	97	0.129778
N4-042	11	36470000	45810000	464	-0.217514
N4-042	11	45830000	48190000	119	0.047631
N4-042	11	48210000	60650000	372	-0.180384
N4-042	11	60670000	67270000	329	0.061369
N4-042	11	67290000	130950000	3128	-0.129991
N4-042	11	130970000	134930000	199	-0.345524
N4-042	12	170000	6090000	296	-0.146529
N4-042	12	6110000	13390000	347	0.071524
N4-042	12	13410000	45570000	1405	-0.100555
N4-042	12	45590000	58330000	633	0.011652
N4-042	12	58350000	88410000	1494	-0.116006
N4-042	12	88430000	96910000	422	0.034284
N4-042	12	96930000	118830000	1089	-0.110891
N4-042	12	118850000	120090000	63	-0.377917
N4-042	12	120110000	125570000	271	0.034657
N4-042	12	125590000	133830000	403	-0.319872
N4-042	13	19270000	19990000	37	-0.488147
N4-042	13	20010000	30890000	540	-0.140095
N4-042	13	30910000	31450000	28	0.237494
N4-042	13	31470000	47430000	797	-0.056690
N4-042	13	47450000	48510000	53	-0.274600
N4-042	13	48530000	52770000	213	0.021555
N4-042	13	52790000	68930000	795	-0.203999
N4-042	13	68950000	112010000	2137	-0.127822
N4-042	13	112030000	113130000	48	-0.473221
N4-042	13	113150000	115090000	84	-0.091938
N4-042	14	20430000	24930000	223	0.034471
N4-042	14	24950000	68270000	2139	-0.081442
N4-042	14	68290000	69570000	65	0.496748
N4-042	14	69590000	77370000	389	-0.055209
N4-042	14	77390000	77570000	10	0.527734
N4-042	14	77590000	88830000	562	-0.164382
N4-042	14	88850000	93790000	245	0.024640
N4-042	14	93810000	106510000	630	-0.122669
N4-042	14	106530000	106590000	4	-1.282725
N4-042	14	106610000	107270000	34	-0.159797
N4-042	15	20070000	38170000	665	-0.242716
N4-042	15	38190000	42270000	205	0.041749
N4-042	15	42290000	63150000	1032	-0.110786
N4-042	15	63170000	65010000	92	0.122782
N4-042	15	65030000	72530000	358	-0.074277
N4-042	15	72550000	84950000	580	-0.193878
N4-042	15	85090000	86410000	64	0.071952
N4-042	15	86430000	90350000	196	-0.233070
N4-042	15	90370000	91570000	61	0.226751
N4-042	15	91590000	102390000	529	-0.152108
N4-042	16	90000	5130000	248	0.297208
N4-042	16	5150000	10590000	269	0.054262
N4-042	16	10610000	12290000	83	0.477059
N4-042	16	12310000	25250000	520	0.225494
N4-042	16	25270000	27170000	96	-0.032000
N4-042	16	27190000	33530000	208	0.374662
N4-042	16	33550000	46470000	39	0.006125
N4-042	16	46530000	66150000	975	-0.687895
N4-042	16	66170000	71210000	229	-0.400432
N4-042	16	71230000	90150000	937	-0.627670
N4-042	17	10000	5390000	263	-0.012740
N4-042	17	5430000	6890000	74	-0.341424
N4-042	17	6910000	8210000	66	0.165859
N4-042	17	8230000	15130000	346	-0.203833
N4-042	17	15150000	31270000	563	-0.070299
N4-042	17	31290000	33230000	97	-0.368797
N4-042	17	33250000	49350000	735	0.001633
N4-042	17	49370000	52830000	173	-0.262494
N4-042	17	52850000	72950000	981	-0.100654
N4-042	17	72970000	81150000	380	0.066914
N4-042	18	70000	2530000	122	-0.136132
N4-042	18	2550000	3750000	61	0.165557
N4-042	18	3770000	8930000	258	-0.194625
N4-042	18	8950000	9950000	51	0.200837
N4-042	18	9970000	33790000	995	-0.112477
N4-042	18	33810000	41090000	364	-0.240276
N4-042	18	41110000	55250000	695	-0.103824
N4-042	18	55270000	56730000	74	0.194984
N4-042	18	56750000	74990000	908	-0.104608
N4-042	18	75010000	77990000	146	-0.320596
N4-042	19	270000	19770000	959	-0.035905
N4-042	19	19790000	32790000	402	-0.347276
N4-042	19	32810000	36710000	195	-0.120200
N4-042	19	36730000	38350000	79	-0.393685
N4-042	19	38370000	43070000	234	-0.016170
N4-042	19	43090000	43850000	39	-0.437509
N4-042	19	43870000	44290000	21	0.257322
N4-042	19	44310000	45110000	36	-0.309905
N4-042	19	45130000	50530000	266	0.080131
N4-042	19	50550000	59090000	421	-0.244688
N4-042	20	70000	40330000	1819	-0.099111
N4-042	20	40350000	45290000	247	-0.204837
N4-042	20	45310000	48270000	149	0.043980
N4-042	20	48290000	49570000	65	0.261141
N4-042	20	49590000	52170000	130	-0.138161
N4-042	20	52190000	52550000	19	0.685052
N4-042	20	52570000	54870000	115	-0.242870
N4-042	20	54890000	57930000	152	-0.052335
N4-042	20	57950000	62130000	204	-0.331102
N4-042	20	62150000	62890000	38	-0.091375
N4-042	21	11190000	15570000	36	-0.428179
N4-042	21	15590000	17950000	119	0.073777
N4-042	21	17970000	30350000	616	-0.159683
N4-042	21	30370000	30850000	25	0.203951
N4-042	21	30870000	34550000	181	-0.197740
N4-042	21	34570000	37890000	166	0.104440
N4-042	21	37910000	40750000	142	-0.106425
N4-042	21	40770000	42470000	86	-0.302686
N4-042	21	42490000	45670000	155	-0.028107
N4-042	21	45690000	48090000	119	-0.263883
N4-042	22	16930000	31410000	651	-0.156652
N4-042	22	31430000	32350000	47	0.120615
N4-042	22	32370000	35650000	165	-0.331136
N4-042	22	35670000	36710000	53	0.063579
N4-042	22	36730000	36870000	8	0.830721
N4-042	22	36890000	43650000	339	0.022652
N4-042	22	43670000	45550000	95	-0.299894
N4-042	22	45570000	47390000	92	0.061979
N4-042	22	47410000	50150000	135	-0.460577
N4-042	22	50170000	51170000	50	-0.031960
N4-042	X	70000	890000	35	-0.487087
N4-042	X	910000	12810000	574	-0.260142
N4-042	X	12830000	13810000	49	0.055880
N4-042	X	13830000	24970000	554	-0.243372
N4-042	X	24990000	39450000	714	-0.325319
N4-042	X	39470000	41550000	105	-0.144118
N4-042	X	41570000	76810000	1485	-0.338920
N4-042	X	76830000	123550000	2165	-0.296677
N4-042	X	123570000	153150000	1423	-0.365498
N4-042	X	153170000	155230000	91	-0.232274
N4-046	1	750000	1850000	53	-0.320633
N4-046	1	1870000	7730000	279	-0.065134
N4-046	1	7750000	12850000	256	-0.185793
N4-046	1	12870000	12910000	3	-0.975047
N4-046	1	13190000	23650000	471	-0.100758
N4-046	1	23670000	46850000	938	-0.200310
N4-046	1	46870000	58830000	595	-0.109805
N4-046	1	58850000	145410000	3042	-0.190209
N4-046	1	145430000	161710000	659	0.337976
N4-046	1	161730000	249210000	4244	0.406083
N4-046	2	30000	120770000	5514	-0.173878
N4-046	2	120790000	134650000	648	-0.069263
N4-046	2	134670000	150070000	764	-0.207465
N4-046	2	150090000	174610000	1216	-0.155181
N4-046	2	174630000	191150000	823	-0.227334
N4-046	2	191170000	200790000	480	-0.309332
N4-046	2	200810000	220370000	972	-0.208561
N4-046	2	220390000	223470000	154	-0.057150
N4-046	2	223490000	235450000	593	-0.164079
N4-046	2	235470000	243050000	375	-0.063170
N4-046	3	70000	31770000	1577	0.405800
N4-046	3	31790000	48510000	835	0.457968
N4-046	3	48530000	50410000	93	-0.759596
N4-046	3	50430000	56490000	304	-0.552888
N4-046	3	56510000	90290000	1659	-0.629129
N4-046	3	93530000	107130000	677	0.424807
N4-046	3	107150000	119910000	636	0.343303
N4-046	3	119930000	129750000	489	0.468741
N4-046	3	129770000	129850000	5	-0.564723
N4-046	3	129930000	197850000	3364	0.456515
N4-046	4	90000	4110000	191	-0.143886
N4-046	4	4130000	4170000	3	-0.956090
N4-046	4	4190000	9390000	245	-0.059801
N4-046	4	9410000	42910000	1661	-0.169119
N4-046	4	42930000	52790000	313	-0.244499
N4-046	4	52810000	164830000	5547	-0.166607
N4-046	4	164850000	164870000	2	-0.967295
N4-046	4	164890000	186610000	1085	-0.203973
N4-046	4	186630000	190450000	192	-0.126706
N4-046	5	30000	6350000	314	-0.093757
N4-046	5	6370000	38570000	1576	-0.161973
N4-046	5	38590000	122210000	3887	-0.194731
N4-046	5	122230000	126050000	190	-0.093181
N4-046	5	126070000	173410000	2353	-0.190374
N4-046	5	173430000	175550000	97	-0.016638
N4-046	5	175570000	180710000	235	-0.157262
N4-046	6	170000	24630000	1211	-0.120413
N4-046	6	24650000	30330000	270	-0.254896
N4-046	6	30350000	31090000	38	0.095721
N4-046	6	31110000	31890000	38	-0.429916
N4-046	6	31910000	77030000	2033	-0.185628
N4-046	6	77050000	77990000	48	0.032200
N4-046	6	78010000	103190000	1245	-0.597125
N4-046	6	103210000	107710000	223	-0.229113
N4-046	6	107730000	167530000	2969	-0.647683
N4-046	6	167550000	170890000	159	-0.490753
N4-046	7	50000	4930000	240	-0.053804
N4-046	7	4950000	14750000	483	-0.173700
N4-046	7	14770000	30090000	765	0.660728
N4-046	7	30110000	33210000	155	0.564045
N4-046	7	33230000	55270000	1088	0.678420
N4-046	7	55290000	118050000	2705	0.137671
N4-046	7	118070000	131170000	649	0.076403
N4-046	7	131190000	132970000	89	0.236901
N4-046	7	132990000	159110000	1251	0.128718
N4-046	8	190000	3110000	142	-0.546481
N4-046	8	3130000	28670000	1187	-0.652017
N4-046	8	28690000	32750000	203	-0.735042
N4-046	8	32770000	36310000	177	-0.606022
N4-046	8	36330000	37530000	61	1.736509
N4-046	8	37550000	39870000	110	1.418483
N4-046	8	39890000	40410000	27	0.800466
N4-046	8	40430000	43410000	150	1.170499
N4-046	8	47030000	130850000	4135	0.555902
N4-046	8	130870000	146290000	754	0.465693
N4-046	9	210000	30410000	1499	-0.216056
N4-046	9	30430000	30550000	7	-1.033619
N4-046	9	30570000	80870000	898	-0.227066
N4-046	9	80890000	101790000	1017	-0.156146
N4-046	9	101810000	108130000	315	-0.264055
N4-046	9	108150000	112510000	218	-0.147603
N4-046	9	112530000	134430000	1082	-0.231856
N4-046	9	134450000	139350000	239	-0.114510
N4-046	9	139370000	140610000	63	-0.335257
N4-046	9	140630000	141070000	20	0.020996
N4-046	10	110000	32810000	1605	-0.158548
N4-046	10	32830000	51490000	575	-0.099856
N4-046	10	51510000	76990000	1243	-0.180919
N4-046	10	77010000	81710000	222	-0.022835
N4-046	10	81730000	88570000	342	-0.115448
N4-046	10	88590000	93990000	253	-0.255041
N4-046	10	94010000	113830000	988	-0.181191
N4-046	10	113850000	127550000	681	-0.100095
N4-046	10	127570000	127570000	1	1.591180
N4-046	10	127590000	135430000	379	-0.098378
N4-046	11	210000	870000	34	-0.342961
N4-046	11	890000	2870000	97	-0.115051
N4-046	11	2890000	8070000	245	-0.279125
N4-046	11	8090000	55170000	2100	-0.178318
N4-046	11	55190000	68370000	649	-0.232939
N4-046	11	68390000	71110000	134	-0.027679
N4-046	11	71130000	94150000	1116	-0.153186
N4-046	11	94170000	127990000	1680	-0.197394
N4-046	11	128010000	128850000	43	-0.392165
N4-046	11	128870000	134930000	303	-0.176062
N4-046	12	170000	6290000	306	-0.131144
N4-046	12	6310000	7350000	51	-0.336071
N4-046	12	7370000	56090000	2214	-0.187755
N4-046	12	56110000	58290000	108	-0.287995
N4-046	12	58310000	63930000	280	-0.118061
N4-046	12	63950000	64050000	6	0.672146
N4-046	12	64070000	133830000	3458	-0.163770
N4-046	13	19270000	33750000	720	0.479689
N4-046	13	33770000	36470000	135	-0.154143
N4-046	13	36490000	63590000	1343	-0.235308
N4-046	13	63610000	63650000	3	0.382138
N4-046	13	63670000	64350000	34	-0.155208
N4-046	13	64370000	64410000	3	-0.851391
N4-046	13	64430000	77310000	642	-0.194285
N4-046	13	77330000	80450000	156	-0.287008
N4-046	13	80470000	115090000	1696	-0.188695
N4-046	14	20430000	31970000	575	-0.204177
N4-046	14	31990000	58690000	1309	-0.137943
N4-046	14	58710000	92590000	1690	-0.203977
N4-046	14	92610000	105350000	632	-0.130258
N4-046	14	105370000	107270000	95	-0.261909
N4-046	15	20070000	45950000	1048	0.433011
N4-046	15	45970000	51890000	295	0.504374
N4-046	15	51910000	60890000	446	0.434482
N4-046	15	60910000	63170000	114	0.539578
N4-046	15	63190000	66090000	145	0.402234
N4-046	15	66110000	90350000	1144	0.497479
N4-046	15	90370000	91570000	61	0.299837
N4-046	15	91590000	102390000	529	0.449665
N4-046	16	90000	32650000	1416	0.473462
N4-046	16	32850000	33410000	3	1.376163
N4-046	16	33430000	33950000	13	0.603793
N4-046	16	34210000	66570000	1027	-0.192646
N4-046	16	66590000	75530000	420	-0.244457
N4-046	16	75550000	88490000	642	-0.146169
N4-046	16	88510000	90150000	83	-0.257509
N4-046	17	10000	5450000	265	-0.636369
N4-046	17	5470000	6410000	48	-0.412595
N4-046	17	6430000	8410000	100	-0.712096
N4-046	17	8430000	15410000	350	-0.506102
N4-046	17	15430000	21510000	238	-0.600414
N4-046	17	21530000	21690000	4	0.183443
N4-046	17	21710000	22130000	17	-0.402849
N4-046	17	25290000	49530000	1131	0.153827
N4-046	17	49550000	72290000	1112	0.222001
N4-046	17	72310000	81150000	413	0.161554
N4-046	18	70000	34110000	1503	-0.163206
N4-046	18	34130000	35150000	52	0.016852
N4-046	18	35170000	48370000	655	-0.131323
N4-046	18	48390000	77990000	1464	-0.190027
N4-046	19	270000	530000	14	-0.038125
N4-046	19	550000	1550000	50	-0.353524
N4-046	19	1570000	19050000	859	-0.183136
N4-046	19	19070000	36810000	636	-0.099620
N4-046	19	36830000	59090000	1093	-0.195540
N4-046	20	70000	10750000	530	0.044425
N4-046	20	10770000	35590000	1052	0.123050
N4-046	20	35610000	43030000	372	0.213286
N4-046	20	43050000	62890000	984	0.122187
N4-046	21	11190000	17810000	148	0.023349
N4-046	21	17830000	40850000	1142	0.121484
N4-046	21	40870000	42630000	89	0.252556
N4-046	21	42650000	48090000	266	0.144715
N4-046	22	16930000	31530000	657	-0.083211
N4-046	22	31550000	31930000	20	-0.325106
N4-046	22	31950000	35630000	185	-0.017779
N4-046	22	35650000	43590000	398	-0.143224
N4-046	22	43610000	50310000	333	-0.013998
N4-046	22	50330000	51170000	42	-0.203997
N4-046	X	70000	34610000	1688	0.194677
N4-046	X	34630000	122850000	3958	0.259137
N4-046	X	122870000	155230000	1549	0.210184
N4-061	1	750000	31770000	1376	-0.220344
N4-061	1	31790000	47850000	671	0.243095
N4-061	1	47870000	49910000	103	-0.043267
N4-061	1	49930000	55030000	256	0.164251
N4-061	1	55050000	121310000	3228	-0.157381
N4-061	1	121330000	150290000	96	0.242029
N4-061	1	150310000	150690000	20	0.759719
N4-061	1	150710000	165630000	742	0.185869
N4-061	1	165650000	247130000	3962	0.290696
N4-061	1	247150000	249210000	86	0.546606
N4-061	2	30000	76470000	3790	0.218781
N4-061	2	76490000	85870000	467	0.160810
N4-061	2	85890000	97710000	223	-0.091078
N4-061	2	97730000	98030000	7	-1.461654
N4-061	2	98170000	132690000	1590	-0.163653
N4-061	2	132770000	133130000	10	0.534007
N4-061	2	133150000	141690000	427	-0.210897
N4-061	2	141710000	142270000	29	-0.852423
N4-061	2	142290000	230410000	4372	-0.174834
N4-061	2	230430000	243050000	624	-0.101097
N4-061	3	70000	8790000	435	-0.152877
N4-061	3	8810000	15690000	343	-0.004253
N4-061	3	15710000	47050000	1561	-0.080065
N4-061	3	47070000	53730000	332	0.078354
N4-061	3	53750000	59890000	307	-0.058657
N4-061	3	59910000	60350000	23	-0.403636
N4-061	3	60370000	115470000	2560	-0.083528
N4-061	3	115490000	118670000	159	-0.246957
N4-061	3	118690000	194990000	3788	-0.061058
N4-061	3	195010000	197850000	131	0.080916
N4-061	4	90000	9410000	440	-0.287493
N4-061	4	9430000	9510000	5	-0.890128
N4-061	4	9530000	24990000	766	-0.382378
N4-061	4	25010000	39050000	698	-0.324380
N4-061	4	39070000	40750000	85	-0.114469
N4-061	4	40790000	190450000	7245	-0.341159
N4-061	5	30000	45890000	2255	0.187819
N4-061	5	49570000	125370000	3678	-0.218633
N4-061	5	125390000	125450000	4	-1.239840
N4-061	5	125470000	133590000	407	-0.195765
N4-061	5	133610000	134310000	34	0.054773
N4-061	5	134330000	137090000	139	-0.317783
N4-061	5	137110000	139230000	105	-0.104480
N4-061	5	139250000	171190000	1587	-0.248421
N4-061	5	171210000	180710000	443	-0.154655
N4-061	6	170000	18470000	906	-0.431443
N4-061	6	18490000	29790000	548	0.055003
N4-061	6	29810000	29930000	7	-0.659331
N4-061	6	29950000	45290000	747	0.080314
N4-061	6	45310000	105170000	2773	0.004593
N4-061	6	105190000	111910000	335	0.116727
N4-061	6	111930000	129670000	882	-0.004867
N4-061	6	129690000	162150000	1608	0.075694
N4-061	6	162170000	162890000	37	-0.311212
N4-061	6	162910000	170890000	391	0.055844
N4-061	7	50000	6770000	328	0.287386
N4-061	7	6870000	55630000	2421	0.149706
N4-061	7	55650000	66810000	254	0.333181
N4-061	7	66830000	71710000	243	0.208165
N4-061	7	71730000	76070000	151	0.407913
N4-061	7	76130000	97290000	1028	0.111216
N4-061	7	97310000	103030000	264	0.327680
N4-061	7	103050000	127810000	1235	0.113075
N4-061	7	127830000	131490000	177	0.268354
N4-061	7	131510000	159110000	1324	0.158341
N4-061	8	190000	37310000	1759	0.271894
N4-061	8	37330000	43030000	279	0.366066
N4-061	8	43050000	43410000	19	1.058636
N4-061	8	47030000	49110000	81	0.453342
N4-061	8	49130000	87530000	1896	0.287332
N4-061	8	87550000	94610000	354	0.203767
N4-061	8	94630000	129370000	1730	0.302688
N4-061	8	129390000	140950000	574	0.218186
N4-061	8	140970000	146290000	254	0.400268
N4-061	9	210000	18990000	933	0.166641
N4-061	9	19010000	19510000	24	0.420456
N4-061	9	19530000	32890000	665	0.133558
N4-061	9	32910000	39150000	291	0.264779
N4-061	9	44170000	88190000	855	-0.258199
N4-061	9	88210000	100010000	564	-0.181401
N4-061	9	100030000	111650000	579	-0.298789
N4-061	9	111670000	117730000	301	-0.184123
N4-061	9	117750000	124210000	322	-0.345099
N4-061	9	124230000	141070000	824	-0.149752
N4-061	10	110000	42830000	1900	0.781574
N4-061	10	42850000	43270000	22	0.167665
N4-061	10	43290000	44230000	48	0.527905
N4-061	10	44250000	69450000	1082	0.073386
N4-061	10	69470000	77070000	375	0.230972
N4-061	10	77090000	79690000	130	0.047615
N4-061	10	79710000	81230000	75	0.752483
N4-061	10	81250000	106050000	1209	0.122476
N4-061	10	106070000	111570000	274	-0.031604
N4-061	10	111590000	135430000	1174	0.087096
N4-061	11	210000	4050000	183	-0.005608
N4-061	11	4070000	30650000	1317	-0.139540
N4-061	11	30670000	35250000	230	0.147353
N4-061	11	35270000	43610000	414	-0.166812
N4-061	11	43630000	60550000	596	-0.082283
N4-061	11	60570000	78390000	872	-0.013392
N4-061	11	78410000	81530000	157	-0.241859
N4-061	11	81550000	81610000	4	-1.513445
N4-061	11	81630000	85090000	172	-0.268246
N4-061	11	85110000	134930000	2456	-0.125498
N4-061	12	170000	47510000	2145	0.154174
N4-061	12	47530000	58110000	525	0.225539
N4-061	12	58130000	98570000	2010	0.126572
N4-061	12	98590000	99430000	43	0.401597
N4-061	12	99450000	109010000	477	-0.189465
N4-061	12	109030000	112970000	196	0.005533
N4-061	12	112990000	120250000	361	-0.139179
N4-061	12	120270000	125630000	266	0.013112
N4-061	12	125650000	132170000	321	-0.195849
N4-061	12	132190000	133830000	79	-0.022704
N4-061	13	19270000	19330000	4	-0.142653
N4-061	13	19350000	19370000	2	-1.433135
N4-061	13	19390000	115090000	4726	-0.158653
N4-061	14	20430000	31350000	544	-0.266459
N4-061	14	31370000	31690000	17	0.136295
N4-061	14	31710000	36070000	218	-0.204142
N4-061	14	36090000	37170000	55	0.266819
N4-061	14	37190000	63890000	1309	-0.232737
N4-061	14	63910000	78410000	725	-0.160896
N4-061	14	78430000	88810000	519	-0.298453
N4-061	14	88830000	106490000	875	-0.178450
N4-061	14	106510000	106570000	4	-1.232823
N4-061	14	106590000	107270000	35	-0.360358
N4-061	15	20070000	20130000	4	0.339843
N4-061	15	20150000	40870000	796	-0.329000
N4-061	15	40890000	45290000	215	-0.191432
N4-061	15	45310000	50550000	261	-0.366031
N4-061	15	50570000	51230000	34	-0.095364
N4-061	15	51250000	55350000	205	-0.392898
N4-061	15	55370000	86450000	1483	-0.284466
N4-061	15	86470000	89070000	130	-0.417136
N4-061	15	89090000	92030000	148	-0.234214
N4-061	15	92050000	102390000	506	-0.350905
N4-061	16	90000	1110000	52	-0.148242
N4-061	16	1130000	1370000	13	-0.763465
N4-061	16	1390000	5050000	179	-0.111817
N4-061	16	5070000	10370000	262	-0.278529
N4-061	16	10390000	31950000	907	-0.151591
N4-061	16	32410000	33950000	19	0.527557
N4-061	16	34210000	55650000	485	-0.301955
N4-061	16	55670000	58850000	156	-0.147358
N4-061	16	58870000	66230000	369	-0.351391
N4-061	16	66250000	90150000	1162	-0.161140
N4-061	17	10000	8210000	403	-0.041553
N4-061	17	8230000	8390000	9	0.430126
N4-061	17	8410000	15810000	363	-0.145263
N4-061	17	15830000	30990000	523	-0.036297
N4-061	17	31010000	33210000	110	-0.285356
N4-061	17	33230000	49490000	743	-0.038896
N4-061	17	49510000	56690000	358	-0.219706
N4-061	17	56710000	66810000	484	-0.008471
N4-061	17	66830000	72130000	264	-0.158161
N4-061	17	72150000	81150000	421	-0.031057
N4-061	18	70000	29770000	1286	-0.089769
N4-061	18	29790000	77990000	2388	-0.138175
N4-061	19	270000	15710000	756	-0.009230
N4-061	19	15730000	16150000	22	-0.207854
N4-061	19	16170000	18030000	94	0.093938
N4-061	19	18050000	18270000	12	0.489157
N4-061	19	18290000	24330000	248	0.044434
N4-061	19	24350000	32650000	222	-0.139836
N4-061	19	32670000	41930000	459	0.011337
N4-061	19	41950000	43870000	96	-0.118226
N4-061	19	43890000	50770000	331	0.045428
N4-061	19	50790000	59090000	412	-0.052145
N4-061	20	70000	6130000	301	0.381538
N4-061	20	6150000	14750000	429	0.287459
N4-061	20	14770000	15330000	28	-0.166911
N4-061	20	15350000	25010000	483	0.315785
N4-061	20	25030000	25730000	36	0.831290
N4-061	20	25830000	37290000	390	0.465509
N4-061	20	37310000	41970000	234	0.270566
N4-061	20	41990000	53370000	568	0.410069
N4-061	20	53390000	54870000	75	0.228154
N4-061	20	54890000	62890000	394	0.365162
N4-061	21	11190000	14770000	8	-0.604645
N4-061	21	14790000	15130000	9	-1.258427
N4-061	21	15170000	34050000	936	-0.229983
N4-061	21	34070000	34150000	5	-0.756626
N4-061	21	34170000	42930000	436	-0.184069
N4-061	21	42950000	43010000	2	0.733835
N4-061	21	43030000	48090000	249	-0.164275
N4-061	22	16930000	22410000	216	-0.072935
N4-061	22	22430000	23310000	41	-0.336947
N4-061	22	23330000	28990000	273	-0.168910
N4-061	22	29010000	29270000	14	0.167845
N4-061	22	29290000	32410000	157	-0.106142
N4-061	22	32430000	35710000	165	-0.235083
N4-061	22	35730000	47370000	583	-0.079113
