gene	pLI
MUSK	8.17346413889496e-05
OR2K2	0.00146151785432729
FRRS1L	0.00842827995041548
CTNNAL1	2.30659700336349e-06
LPAR1	0.00141898105564211
EPB41L4B	0.999700026887568
DNAJC25-GNG10	0.00277817399396608
C9orf152	0.00474768063508639
AKAP2	0.0665164408552921
PTPN3	0.000188227651000982
ZNF483	0.413497358830604
SVEP1	0.589007650495336
DNAJC25	0.00562063467846135
TXN	0.417886376366376
PALM2-AKAP2	0.0665179535302839
UGCG	0.982568591990549
PRPF4	0.999643089192096
WDR31	5.53967209469172e-06
SUSD1	8.56399035687766e-09
SLC31A2	2.78117305043228e-05
SLC31A1	0.519265077977303
SNX30	0.970626802540167
CDC26	0.646600813692917
C9orf84	4.96930426660693e-16
PTBP3	0.978776733356337
BSPRY	9.78555675234067e-05
HDHD3	0.005551021155164
KIAA1958	0.0490021397440159
SLC46A2	0.000292933739775045
ZFP37	4.10777184988061e-09
FKBP15	1.84755802385896e-07
GNG10	0.000310150416814466
RNF183	0.0375935013159203
HSDL2	3.95214567435055e-05
INIP	0.017451553253115
AMBP	4.48294573237029e-10
ATP6V1G1	0.0451736710316889
POLE3	0.0777453985625654
RGS3	9.68169038709646e-05
ZNF618	0.994715996591424
DFNB31	0.0110884966572566
ORM2	0.0050434836061214
TNC	1.4524742493256e-05
COL27A1	0.999999360727437
C9orf91	0.000442176335696461
ORM1	0.13235751069872
TNFSF15	0.364139465628525
ALAD	0.062950260359489
DEC1	0.000209448507541278
C9orf43	2.99765253312802e-08
AKNA	0.0285257400281318
PAPPA	0.967751416645701
TNFSF8	0.852776651355479
KIF12	1.78101316758064e-05
RAB14	0.973482565196718
MORN5	0.00166333543671728
TTLL11	0.0182318373613278
MEGF9	0.921919104573547
PHF19	0.995642238517627
DAB2IP	0.999652087746425
C5	5.61068968015523e-11
PSMD5	1.26579691239429e-05
TRAF1	0.0567442890552586
STOM	0.000669922832797632
CNTRL	4.16998709620411e-35
TRIM32	0.0973176435273222
ASTN2	0.989172283780343
GSN	3.18617651517055e-06
TLR4	4.18065301209718e-06
CDK5RAP2	5.70875541213003e-16
FBXW2	0.976204028260448
NDUFA8	0.202476373061858
BRINP1	0.995424257691719
PDCL	0.3120279698914
OR1L8	0.325912944324476
PTGS1	6.4126306324781e-06
MRRF	3.57943059722468e-05
OR1L4	0.0431650560794194
OR5C1	0.000111246308040193
RBM18	0.0380098730683964
OR1N1	0.00294378453634941
LHX6	0.948528052712538
OR1Q1	0.000120115267773362
OR1B1	0.000898340840427638
OR1J1	0.00802465330021941
OR1K1	0.000145199061585828
OR1J2	0.00168244963116285
OR1L3	0.000337194097420875
RC3H2	0.999999562144921
OR1L6	0.0106956620736813
OR1N2	0.00140501047777096
OR1L1	0.000185743012731064
OR1J4	0.240446421040762
ARPC5L	0.775599153315343
RABGAP1	0.999999799770328
ZBTB6	0.357932618205793
LHX2	0.946789688867038
ZBTB26	0.0154751252760809
DENND1A	0.904475401385969
GPR144	0.315055470944652
STRBP	0.999902421283963
RPL35	0.527875068824637
PSMB7	0.941261762860495
GOLGA1	0.00610739448233049
SCAI	0.999445289317284
NEK6	0.644137660973949
NR6A1	0.992320028072041
WDR38	0.000345295162872057
GPR21	0.0246511140506383
OLFML2A	1.74427014386868e-05
CRB2	3.46014603004443e-05
PPP6C	0.988609353693385
NR5A1	0.94752349831578
SLC2A8	0.237274587723511
MVB12B	0.622016653573598
RALGPS1	0.999856880539416
PTRH1	0.00158633515439893
RPL12	0.164356184673043
C9orf117	6.00502749216672e-06
LRSAM1	2.92723845718058e-05
PBX3	0.592665483652486
ZNF79	0.0171294207080235
ZBTB34	0.829622812482223
LMX1B	0.82273227003236
GARNL3	0.0210868407044144
MAPKAP1	0.999736598475665
ZBTB43	0.877041935440621
STXBP1	0.999882943227088
HSPA5	0.885688897994033
FAM129B	0.0967032137688596
RABEPK	4.19209227321727e-06
ANGPTL2	0.182258216688379
GAPVD1	0.999999871594819
CIZ1	0.993095776092735
ENG	0.989617028317184
LCN2	0.000596069473927577
TTC16	5.08132918779213e-12
SH2D3C	0.000941187334660319
AK1	0.654809128002237
C9orf16	0.0164936296194712
NAIF1	0.0225455776754148
FPGS	0.000112877619093231
DNM1	0.999863839316264
CDK9	0.000275105560710601
PTGES2	2.07241974496747e-05
DPM2	0.0198009574006693
ST6GALNAC4	0.00507720489655408
TOR2A	0.0567475787024611
SLC25A25	0.973302049193279
PIP5KL1	4.90216675296999e-06
ST6GALNAC6	0.00205356014302079
FAM102A	0.430347065056518
WDR34	3.69860491111848e-05
GLE1	1.53824816142355e-05
SPTAN1	0.999999999999786
PKN3	1.47314472009515e-09
CERCAM	0.0182542487737662
TBC1D13	0.611736246776985
ODF2	0.365893592358874
CCBL1	6.50937611869334e-08
SLC27A4	0.00122183971500027
TRUB2	0.00149570183624144
ZER1	0.998769062850375
COQ4	0.000292854581816104
ZDHHC12	0.0117662276069055
SET	0.963364279903668
C9orf114	0.104849793965415
URM1	0.498052547084336
SWI5	0.0263593312558164
ENDOG	0.00624335330071762
GOLGA2	0.994925568732598
PRRX2	0.305924077055442
DOLK	0.0576024421193242
NTMT1	0.40245053975409
CRAT	3.45790827945061e-07
NUP188	0.987079307345649
SH3GLB2	0.370053036389675
C9orf78	0.117679601576605
PPP2R4	0.983923153384693
IER5L	0.829266816302918
PTGES	0.624659346812814
ASB6	0.00464633688363772
LRRC8A	0.916104676238055
PHYHD1	5.93053456347448e-10
C9orf50	7.27866245193078e-10
DOLPP1	0.604058624199982
FNBP1	0.846297745604282
FAM73B	0.0035189659568434
USP20	0.00188749026993717
TOR1B	0.743694124428476
TOR1A	0.16704849102676
PRDM12	0.297870330270587
NCS1	0.947220876195482
FUBP3	0.86267942485269
ABL1	0.999882701417156
PPAPDC3	0.810567266409024
GPR107	0.839149575740717
ASS1	0.000493337976371257
QRFP	0.00762334929561819
PRRC2B	0.99999910432668
LAMC3	9.82326673498679e-11
UCK1	0.00212663067332242
RAPGEF1	0.999914749689066
FAM78A	0.480800490723991
NUP214	0.993841692882668
POMT1	4.99835474252924e-10
AIF1L	0.0330739002216349
FIBCD1	7.56460038005606e-06
EXOSC2	0.0040898062988956
GFI1B	0.0128387744473726
AK8	1.50735950671094e-07
TSC1	0.999978334212389
SURF6	8.12446562293265e-05
MED22	0.00632213991393259
GBGT1	0.000100077199027406
BARHL1	0.0384385890309819
C9orf171	5.9147238133923e-07
DDX31	2.75575676923568e-06
NTNG2	0.829583230038295
GTF3C5	0.00274002234197739
GTF3C4	0.0149762555569875
TTF1	1.47325071683527e-06
C9orf9	0.212814053223936
OBP2B	0.182972936041483
RALGDS	0.296706347503849
SETX	0.200249583810895
RPL7A	0.979405408797334
CEL	6.34004798807079e-05
MED27	0.00360424731766106
SLC2A6	0.000366664150450035
TMEM8C	0.00216915928417017
BRD3	0.766979379296961
SARDH	8.19688048123126e-10
VAV2	0.00251877000405443
DBH	2.54160922305115e-06
SURF1	1.02063910629184e-13
REXO4	9.99455362636825e-06
FAM163B	0.428150995206124
SURF2	3.07087198881956e-07
COL5A1	0.999999999999752
ADAMTS13	7.88296728194754e-11
ADAMTSL2	0.0710586670580913
C9orf96	2.54706971388686e-16
CACFD1	0.00574676872876184
SURF4	0.686424182931678
WDR5	0.99870216011753
FCN2	1.93230355683024e-09
FCN1	1.2564580969204e-11
RXRA	0.943607122852813
PPP1R26	0.985547303285213
GLT6D1	0.00318828821641753
OBP2A	0.000133913764845764
CAMSAP1	0.753664482005709
NACC2	0.13460734119916
PAEP	0.0316183735787673
GPSM1	0.00214952675934529
QSOX2	0.00783061284578592
LCN9	0.0148717290734386
SOHLH1	0.0104189866654002
C9orf69	0.496755436370346
C9orf116	0.0100326018329181
LHX3	0.158417722579245
MRPS2	0.0372234054354855
UBAC1	0.865452586951363
OLFM1	0.935993730569587
LCN1	1.90926015198603e-07
KCNT1	0.00534873818795492
LCN10	0.00212801263084344
DNLZ	0.00894156460568737
TMEM141	0.0991119722986669
AGPAT2	0.000150355052372305
LCN15	0.0068805976606108
C9orf163	0.0550466033843523
CARD9	2.29038097230092e-11
FAM69B	0.00357715901222349
LCN8	0.042675811681238
SEC16A	0.687007221303222
INPP5E	0.388563848233216
NOTCH1	0.999999994320622
KIAA1984	0.000582460692550357
RABL6	0.970513087651376
PMPCA	0.000186050485171578
EGFL7	9.26440008429184e-13
SNAPC4	2.00808955575167e-21
SDCCAG3	1.37769738127372e-07
LCN6	2.55253161126526e-05
MAN1B1	2.62916999838095e-06
CLIC3	0.000387773349058043
C9orf139	1.55539634643458e-06
ABCA2	0.999999515728741
UAP1L1	0.00112977007873698
TRAF2	0.996480874852948
SAPCD2	0.00479900889045619
FUT7	0.905391611564477
ENTPD2	9.49154003624772e-07
EDF1	0.908576775721659
MAMDC4	2.5961065070387e-35
PTGDS	0.00887038851736075
C9orf142	0.569785721445569
LCN12	0.00153203676033422
PHPT1	0.0043396321806158
FBXW5	1.16272334357727e-08
C8G	1.63182991085726e-09
LCNL1	0.00301595115191131
NPDC1	0.703401664363711
NELFB	0.748854269451641
TMEM203	0.500301666052416
TOR4A	0.215534135723215
FAM166A	1.69745841119407e-11
TMEM210	0.313442754852511
NRARP	0.150570049374677
SSNA1	0.00800260908344484
GRIN1	0.972708946068042
ANAPC2	0.987268624004797
TUBB4B	0.929541173942078
RNF208	0.603529096049194
EXD3	1.18854775167792e-08
NDOR1	2.60774272635224e-05
SLC34A3	2.02896416643879e-11
C9orf173	3.9371530786687e-11
DPP7	2.02498204002921e-15
LRRC26	0.028439437509515
PNPLA7	6.22823670158545e-27
ZMYND19	0.879391539340359
NOXA1	4.73427762914004e-06
ENTPD8	1.72250124679312e-07
DPH7	4.37594731994362e-05
NSMF	0.0465461743281801
ARRDC1	0.000232262782397713
MRPL41	0.213388424979656
C9orf37	0.0214340283604266
CACNA1B	0.982603443138066
EHMT1	0.99999990401202
IDI2	6.34065398267436e-09
AKR1E2	6.35197354907988e-06
IDI1	0.00205000884385519
WDR37	0.996766802999974
GTPBP4	0.999865566823629
PITRM1	7.16194900224229e-16
DIP2C	0.999999838277401
LARP4B	0.999885803939474
TUBB8	0.266953543410632
AKR1C1	8.39898077933769e-06
AKR1C3	1.07139398635711e-11
PFKP	7.08342752970718e-15
UCN3	0.508143909845209
ADARB2	0.738168861452959
ZMYND11	0.999963586350186
AKR1C4	1.68467759451019e-10
KLF6	0.925053295453051
AKR1C2	0.00410317193583082
FBXO18	0.755821847790508
FAM208B	0.96506326510446
NET1	0.0668541946676421
CALML5	0.53657959921762
ITIH2	7.06617629312369e-10
RBM17	0.998602405364789
IL2RA	0.881288719632373
KIN	0.00322198747938574
TAF3	0.995125179714143
PRKCQ	0.967595405937699
ITIH5	5.63852864594726e-13
ANKRD16	2.5777043745873e-06
ATP5C1	0.425803630820125
IL15RA	3.17110849041528e-08
PFKFB3	0.0489318118268948
SFMBT2	0.996407769866383
GDI2	0.98715482475951
CALML3	0.0379249704063146
TUBAL3	0.000170843012375288
ASB13	0.25715636307997
SEPHS1	0.979964054551001
UCMA	1.84529777389669e-07
ECHDC3	0.000536785623378491
PHYH	1.80976025439547e-05
CAMK1D	0.99380705214431
BEND7	0.01119032203323
UPF2	0.99999826926484
CELF2	0.998785801473528
PRPF18	0.099443258781573
MCM10	5.09300719404944e-11
CDC123	0.239628030246869
AL138764.1	0.0957064845042253
USP6NL	0.102392914785226
GATA3	0.882718840964597
NUDT5	0.0094606868155339
DHTKD1	1.97824193673953e-16
SEC61A2	0.950042172255429
CCDC3	0.000821908073152066
PROSER2	0.00546315143684282
OPTN	4.99023423032989e-07
PTER	2.38597256347762e-10
MEIG1	0.0531737986074582
ACBD7	0.0863366080379718
CUBN	3.03432572949695e-28
HSPA14	0.991685161782873
C1QL3	0.718803251749119
RSU1	0.0477656793520055
RPP38	1.68152550937737e-05
C10orf111	0.035674990458653
CDNF	0.000111034121691279
DCLRE1C	0.00286935735912744
FAM171A1	0.987016297989282
SUV39H2	0.910307361240509
TRDMT1	1.67244828325926e-06
ITGA8	5.01886012783355e-08
NMT2	0.317678321422733
FRMD4A	0.999986541343185
OLAH	0.00132846389180959
FAM188A	0.629692867941796
FAM107B	0.00019611623707521
CASC10	0.02005486166772
PTPLA	0.278082271575576
NSUN6	1.72775122895768e-14
EBLN1	6.91019370514168e-05
NEBL	5.76983793061894e-24
COMMD3	0.00742011460272826
VIM	0.959386089206453
ST8SIA6	2.70748990652578e-08
DNAJC1	1.42208526512983e-08
C10orf113	0.00753778234040987
MLLT10	0.999583699307582
STAM	0.902578080850864
CACNB2	0.00182033784193924
MRC1	0.975871402342468
ARL5B	0.463976138130045
SLC39A12	0.000292985871332697
PLXDC2	0.613047816780497
GPR158	0.678504824963118
C10orf67	1.97204391780943e-06
GAD2	0.898626707693029
ENKUR	9.60808494268811e-06
COMMD3-BMI1	0.0225993476495416
APBB1IP	0.594392028430969
MYO3A	6.58594533648526e-30
MSRB2	0.00424761100040581
ARHGAP21	0.999946673207153
ARMC3	4.53373054750587e-08
THNSL1	5.61830090821939e-12
SPAG6	7.41292381390175e-06
KIAA1217	0.0141678943279396
PIP4K2A	0.788196366835575
BMI1	0.515144747396546
PRTFDC1	5.27828246084182e-09
ABI1	0.632775183188113
MKX	0.882320086401519
BAMBI	0.00217665588048022
MPP7	8.57971709426373e-07
ACBD5	0.061645689531942
LYZL1	0.0486957459732464
SVIL	0.999399704010116
ARMC4	3.96230149060258e-15
MTPAP	0.91057549736558
LYZL2	3.25974148951073e-06
WAC	0.999891942627968
PTCHD3	6.38190348669616e-11
RAB18	0.955008594637843
KIAA1462	0.104293752088672
YME1L1	0.994242144818157
MASTL	1.08232471911869e-08
ANKRD26	7.08727863800569e-15
MAP3K8	0.870951295340519
PDSS1	0.263151860027171
PARD3	0.938527049620697
ANKRD30A	1.26066166278999e-23
ZNF438	3.4556460409994e-05
ZEB1	0.983612745475666
ZNF37A	0.00192441523384355
CREM	0.644423492964678
ZNF248	0.685698353455718
ZNF25	0.000386915993164412
CCDC7	3.52388170883264e-09
EPC1	0.999993177292492
ZNF33A	0.000466480342698693
GJD4	2.7835442829258e-05
CUL2	0.999998410397597
ARHGAP12	0.00231777174845934
ITGB1	0.914111640885177
NRP1	0.996035953147062
CCNY	0.384469091192146
KIF5B	0.761006987755031
OR13A1	0.000212216731545614
ZNF32	0.276205822566686
ZNF485	3.53439212461835e-05
ALOX5	0.00164439332581691
ZNF33B	2.25380897368934e-06
RASSF4	2.04594734373322e-11
C10orf25	0.012567313038728
ZNF22	0.126684327200881
ZNF487	0.381487324002118
FXYD4	0.0524503210084792
RET	0.999889043907306
RASGEF1A	0.910096302244158
CXCL12	0.118587913081985
ZNF239	0.000867929253552217
HNRNPF	0.864039577145677
CSGALNACT2	0.451240634927787
C10orf10	3.86908584231525e-05
TMEM72	0.49453096966628
BMS1	0.995287036407563
NPY4R	6.11597013241374e-09
SYT15	3.40186944300935e-18
MARCH8	1.37263384630584e-05
GPRIN2	0.00029629113351708
ANTXRL	0.317924027109247
FAM21B	0.896400747509227
ANXA8L2	0.0609064480469201
ZFAND4	0.00925156548332018
ASAH2C	0.655040923573138
GDF2	0.0860071410894876
VSTM4	0.155399626463079
ERCC6-PGBD3	2.07309895414368e-06
RBP3	0.0166541508510061
ERCC6	5.00691675988158e-13
FRMPD2	1.17402718335837e-15
C10orf128	0.045128477576212
LRRC18	0.00012417329035041
PGBD3	3.01621817097075e-06
DRGX	0.252322869969299
ARHGAP22	0.000724652276522939
C10orf71	9.35244270248519e-05
ZNF488	0.000246116976810111
GDF10	0.308234424584061
MAPK8	0.98360211806986
ASAH2	0.015900691207307
TIMM23	0.597093477480232
OGDHL	3.46920930995895e-05
NCOA4	0.00856580592851277
PRKG1	0.999743687068331
SLC18A3	0.161377081657339
ASAH2B	0.154867549921384
CSTF2T	0.229519703844076
A1CF	0.00361970078438154
CHAT	0.014030306190231
MSMB	0.0987031872923106
C10orf53	0.00106876991334412
SGMS1	0.89086679790325
CDK1	0.970572339309587
TMEM26	1.73428388598308e-07
ANK3	0.999999999999921
PHYHIPL	0.402880316525568
IPMK	0.426106181687242
C10orf107	0.000790930288586529
UBE2D1	0.908884949778809
CCDC6	0.967799855640717
PCDH15	7.23123612897865e-11
RHOBTB1	0.00183822701018375
MBL2	0.000741511520333564
BICC1	0.571303026474837
ZWINT	1.33038568640096e-08
TFAM	0.775627181230517
FAM13C	0.000441695756137109
DKK1	0.075574375488613
CISD1	0.464700956103008
SLC16A9	0.642448764557902
RUFY2	0.416574096064703
HERC4	0.99270709607873
CTNNA3	6.54257200440676e-08
ATOH7	0.0430200322640268
ADO	0.745072785344825
JMJD1C	0.999999999962643
LRRTM3	0.852645121301407
MYPN	0.065221396704038
EGR2	0.619543204134511
RTKN2	1.30976541627025e-14
DNA2	1.94885128663318e-08
ZNF365	3.62115394483978e-05
SLC25A16	0.000247608136026081
PBLD	2.81748273900393e-05
SIRT1	0.951787840736877
ARID5B	0.999889943413299
DNAJC12	0.000104073988925761
REEP3	0.0129812993547476
NRBF2	0.0821062414135336
HNRNPH3	0.996456324079282
SUPV3L1	0.0338209971609747
COL13A1	0.0039289675922385
DDX21	0.998039215836896
TET1	0.9995632776113
TYSND1	0.0666400995988282
KIAA1279	0.0538834564301892
SAR1A	0.630165514404675
SRGN	0.140766946662158
H2AFY2	0.975641110489864
HK1	0.555733310453426
DDX50	0.000758121354986356
VPS26A	0.661577283638167
CCAR1	0.998746219854088
HKDC1	1.84795215291941e-12
AIFM2	1.41216409648831e-07
C10orf35	0.0683715809117433
NEUROG3	0.00111669288987821
TSPAN15	0.00185580828692184
STOX1	2.34464637366538e-07
TACR2	9.87812061995907e-07
LRRC20	0.136831660590252
AC022532.1	0.0504664637507207
SPOCK2	0.881279639448395
SGPL1	0.122514047712303
UNC5B	0.000746121343818483
EIF4EBP2	0.694677115504761
PALD1	0.000887741362023023
C10orf54	0.385978707698929
ADAMTS14	2.33178919110162e-06
PCBD1	0.00109441294418619
SLC29A3	2.99085356226281e-08
PPA1	0.00255640189205126
CDH23	0.0506929591139338
PRF1	1.39812349386747e-07
TBATA	1.68599393619126e-07
PSAP	0.950037220630023
NPFFR1	4.68664713029487e-09
CHST3	0.165928594453581
NODAL	0.947214573997477
PLA2G12B	0.0598690316011939
USP54	3.94252208286798e-05
NUDT13	5.7285446566616e-07
ASCC1	1.30497571091109e-05
DNAJC9	0.547006457229025
MSS51	4.16498200099113e-05
DDIT4	0.0194954678096794
TTC18	1.75161021605109e-05
MYOZ1	0.00459210288836828
ECD	1.14934390390028e-09
MRPS16	0.0827659032788113
ANXA7	4.616142141031e-08
OIT3	1.03779931784183e-09
ANAPC16	0.0725864981457658
P4HA1	0.776076094613878
DNAJB12	0.0399386738756349
MICU1	1.67853966108127e-10
PPP3CB	0.9997036494233
MCU	0.980775509208689
KAT6B	0.999999922573337
DUSP13	9.99450179596282e-08
VDAC2	0.819301260757835
COMTD1	5.22496817166168e-06
VCL	0.994870401764453
CHCHD1	0.10383118057353
NDST2	0.052949614092355
DUPD1	1.17861404790217e-07
ADK	0.322841314242593
FUT11	1.25546506236405e-05
SYNPO2L	0.0267397661792638
SAMD8	0.00435169659402061
SEC24C	0.999992339582229
ZSWIM8	0.999999920857054
AP3M1	0.768617879575058
C10orf55	0.00506563580969443
CAMK2G	0.994506145969444
AC022400.2	0.49824513652403
PLAU	0.00055026957460409
C10orf11	0.0410566177922973
SFTPA2	0.0145995049228688
PLAC9	0.010238569080354
TMEM254	0.00506595039575398
ZNF503	0.887882312685142
AL133481.1	0.0833915571124751
SFTPA1	0.000541611929247931
SFTPD	0.240356031009661
ZMIZ1	0.999743700872505
ANXA11	3.45820449578136e-06
NUTM2B	0.841786847408577
PPIF	0.00518621282700724
DLG5	0.999998542279994
RPS24	0.852844134621405
POLR3A	7.38505099463942e-14
ZCCHC24	0.473546851353267
KCNMA1	0.999216602851545
GHITM	0.129493357758818
NRG3	0.210337990089114
DYDC1	0.00206579247169306
CDHR1	5.14858122982389e-10
BMPR1A	0.768624359128999
LRIT1	2.92363820811623e-08
SH2D4B	3.12418681330873e-07
OPN4	1.101892100262e-06
GRID1	0.950796125986905
TSPAN14	0.863069547941605
LRIT2	1.82785298018402e-09
WAPAL	0.999997764870197
RGR	1.56159337321462e-06
DYDC2	0.0233122399240471
CCSER2	0.475105131344699
MAT1A	0.754129517901618
LDB3	0.000214849555827575
C10orf99	0.0824467096075278
FAM213A	0.000157315082288998
SNCG	0.382299480507148
LIPK	1.19029209489596e-08
NUTM2A	0.672316972777699
LIPM	0.169253544600704
ANKRD22	2.03180312966558e-05
LIPJ	2.64340955679906e-07
LIPF	0.000753524618867874
PAPSS2	2.50259228647192e-07
MINPP1	0.454406266536868
GLUD1	0.0139354648468801
LIPN	1.70698681214155e-07
RNLS	1.04360345149786e-06
MMRN2	2.4897545819111e-10
PTEN	0.975506865848027
NUTM2D	0.227557523833091
FAM35A	0.156586368560935
ADIRF	0.033386817321431
ATAD1	0.5363543151617
ACTA2	0.734223241103143
ANKRD1	0.000250275507071081
STAMBPL1	1.93494634741509e-05
IFIT3	0.00442653331666044
LIPA	0.0112778036759298
TNKS2	0.733760224283182
IFIT1	0.00534820018141597
RPP30	2.35352304647074e-05
IFIT2	0.00148220080965614
SLC16A12	0.00201890642213391
PPP1R3C	0.0368811778240755
PANK1	0.00212214971137582
FAS	0.726173343974111
IFIT5	0.0581423496290215
KIF20B	6.54546380494303e-10
HTR7	0.0340176985624909
HECTD2	0.994416490072573
IFIT1B	7.25641577038389e-09
PCGF5	0.996021945517005
CH25H	0.342292545785796
SLC35G1	0.917135938028142
MARCH5	0.898062228933406
MYOF	2.08401244116976e-36
CPEB3	0.994664051960669
FRA10AC1	9.71537508229325e-10
IDE	0.426771018104833
NOC3L	1.14013419227493e-06
HHEX	0.216268139022434
BTAF1	0.999999999938298
FFAR4	0.0055724932654211
EXOC6	0.0281606351001072
FGFBP3	0.00171216825220463
RBP4	0.57861895575558
CEP55	1.30065957563854e-07
LGI1	0.997175814162011
CYP26A1	6.64311184026187e-05
PDE6C	7.4249966167879e-08
KIF11	0.999996042973183
PLCE1	0.204555596267865
CYP26C1	0.0229549008545053
ENTPD1	0.519393999413089
CYP2C18	5.267291853526e-08
TLL2	2.18060362101359e-19
CYP2C9	2.53599347417585e-08
CYP2C19	2.53768601148421e-10
OPALIN	0.0606427546253694
TCTN3	6.43975615999618e-08
SORBS1	2.14384718511001e-08
CC2D2B	2.5176722476543e-05
DNTT	8.53802251177926e-05
CCNJ	0.983940395518084
ALDH18A1	0.855933081745869
CYP2C8	5.35039546572966e-12
TBC1D12	0.00264365020875562
BLNK	0.990011101848006
PDLIM1	1.38008290255861e-05
C10orf129	0.0112101925841759
HELLS	0.999418431126719
C10orf62	9.87003275729534e-05
MORN4	0.182745760595456
EXOSC1	1.88218256844532e-07
FRAT1	0.271480885095774
LCOR	0.913200262247645
C10orf12	0.979876887411768
HOGA1	7.32776904772909e-06
PGAM1	0.623538729209142
PI4K2A	0.980219633327766
UBTD1	0.777525003561891
ARHGAP19	1.63035988922819e-07
PIK3AP1	0.999656618843573
ANKRD2	1.00825852488919e-06
TM9SF3	0.999654187290714
SLIT1	0.999930815097543
MMS19	0.831821999461453
ZDHHC16	0.0180658269032166
ARHGAP19-SLIT1	2.95389171915188e-07
FRAT2	0.630848044064571
RRP12	4.36448365338862e-06
SLC25A28	0.765079077823325
GOLGA7B	0.0104883753574862
HPS1	5.9907099496673e-07
DNMBP	1.15012174102811e-09
COX15	2.16295028243055e-09
SFRP5	1.17131762074183e-05
CRTAC1	0.000140635307914693
AVPI1	1.07449770214276e-05
LOXL4	2.14099281310303e-09
PYROXD2	8.99028044954632e-08
R3HCC1L	2.88113627340706e-05
ZFYVE27	0.00370395320426504
ABCC2	3.36341398926312e-29
ENTPD7	2.56620119878035e-08
HPSE2	1.85176194871334e-06
CUTC	0.0204865647949904
NKX2-3	0.802089179396299
CNNM1	0.906070593117324
GOT1	0.129221467229635
HIF1AN	0.867690854822548
PKD2L1	6.57113540225805e-17
SEMA4G	0.000802235120632221
LZTS2	0.875482095891018
CPN1	1.32620038323609e-06
PDZD7	0.722769807735439
WNT8B	0.485778276590173
SEC31B	1.30061598943069e-24
NDUFB8	0.350528579843796
C10orf2	0.990313030047165
FAM178A	0.016447397085142
SFXN3	1.26901089843385e-11
SCD	0.887398175951616
KAZALD1	0.000335811357601351
MRPL43	0.000110895960635175
CHUK	0.998703705142778
CWF19L1	5.68864368127268e-09
PAX2	0.120234372467327
ERLIN1	0.931709473902675
BLOC1S2	0.0560249302301392
PPRC1	0.999999327553735
KCNIP2	0.018688177733799
TLX1	0.463723105013332
FGF8	0.927194848734189
LBX1	0.805820728845252
NOLC1	0.246823454180935
MGEA5	0.71410354161128
C10orf76	0.0553398070733845
FBXW4	0.000691009777576757
HPS6	0.301742441643438
LDB1	0.879454004833888
PITX3	0.768360298132641
ELOVL3	0.0100893512709736
BTRC	0.863167823590213
NPM3	0.85917647558232
DPCD	0.0027034038456891
GBF1	4.12350724274109e-07
POLL	2.24671352271532e-11
TLX1NB	0.0193356166079286
ARL3	0.716101006738786
TMEM180	0.000178664408567319
TRIM8	0.992012340638519
SUFU	0.99916148458521
FBXL15	0.00210111721413477
C10orf32	0.0316378611332373
PCGF6	0.000251716409020373
CUEDC2	0.0719074383771385
NT5C2	0.0521978626707803
INA	0.29291701476286
CYP17A1	0.0350306078051602
AS3MT	5.09137965873753e-07
C10orf95	0.0113912343253953
ACTR1A	0.941234073723515
NFKB2	0.999696457724303
CNNM2	0.994106430518482
PSD	0.987334022305881
RP11-332O19.5	0.00239907188012324
SFXN2	0.00108457408549622
WBP1L	0.909387313715096
CALHM2	5.29267890521713e-07
NEURL	0.537569854397269
SH3PXD2A	0.232738023334583
XPNPEP1	0.964214096910664
PDCD11	0.468448697895289
GSTO2	1.66971146764309e-07
USMG5	0.243352200194902
CALHM1	9.35701997314557e-05
WDR96	1.11043319913338e-14
TAF5	0.999555180536955
SLK	0.428398338221419
SORCS3	0.325134263508276
SORCS1	0.969565842045511
SFR1	0.000222754704198165
COL17A1	5.82447151365916e-11
ITPRIP	1.35269477140853e-05
GSTO1	0.0150378430797143
OBFC1	1.32529699599379e-05
CCDC147	3.42062201153183e-18
TECTB	5.94966588308075e-09
ACSL5	0.0167637112007589
TCF7L2	0.98960502908944
CASP7	0.000373926384361289
ADD3	0.952357436631549
DUSP5	0.0255938782141754
MXI1	0.707739926081003
NRAP	2.58648973238176e-31
SMC3	0.99999999949759
PDCD4	0.000577683801357511
HABP2	1.17394512031747e-14
SMNDC1	0.27579751481189
GPAM	0.000580579250988833
VTI1A	0.413424037513717
SHOC2	0.991705191552454
ZDHHC6	0.000675860139797096
NHLRC2	0.000339054634985002
TRUB1	0.000523645293941091
C10orf82	0.00387838131040333
TDRD1	0.999760761518604
FAM160B1	0.999984985147066
DCLRE1A	4.67768893872676e-08
PNLIPRP3	2.75274000877155e-09
AFAP1L2	0.446972663901368
PNLIPRP1	6.28353313986005e-10
PLEKHS1	1.17132107467687e-15
ABLIM1	0.951991965239091
CCDC172	0.00832961563746814
PNLIPRP2	2.8556336614904e-05
PNLIP	0.00935447108842685
C10orf118	0.258534202161481
ATRNL1	0.995631864108185
GFRA1	0.119577142602515
VWA2	2.57813515827879e-13
KCNK18	0.000349560661258946
RGS10	0.601559967602402
EMX2	0.941755033342245
KIAA1598	0.886314076883697
RAB11FIP2	0.910707841389083
FAM45A	0.000243198672562155
CACUL1	0.84668696675278
TIAL1	0.998790731658321
VAX1	0.534984091030816
NANOS1	0.180809141007575
SFXN4	0.000148320455391636
EIF3A	0.999999999560078
PDZD8	0.997263557407283
