Name	Chromosome	Position
P0005883	1	145530000
P0005884	1	145550000
P0005885	1	145570000
P0005886	1	145590000
P0005887	1	145610000
P0005888	1	145630000
P0005889	1	145650000
P0005890	1	145670000
P0005891	1	145690000
P0005892	1	145710000
P0005893	1	145730000
P0005894	1	145750000
P0005895	1	146490000
P0005896	1	146510000
P0005897	1	146530000
P0005898	1	146550000
P0005899	1	146570000
P0005900	1	146590000
P0005901	1	146610000
P0005902	1	146630000
P0005903	1	146650000
P0005904	1	146670000
P0005905	1	146690000
P0005906	1	146710000
P0005907	1	146730000
P0005908	1	146750000
P0005909	1	146770000
P0005910	1	146790000
P0005911	1	146810000
P0005912	1	146830000
P0005913	1	146850000
P0005914	1	146870000
P0005915	1	146890000
P0005916	1	146910000
P0005917	1	146930000
P0005918	1	146950000
P0005919	1	146970000
P0005920	1	146990000
P0005921	1	147010000
P0005922	1	147030000
P0005923	1	147050000
P0005924	1	147070000
P0005925	1	147090000
P0005926	1	147110000
P0005927	1	147130000
P0005928	1	147150000
P0005929	1	147170000
P0005930	1	147190000
P0005931	1	147210000
P0005932	1	147230000
P0005933	1	147250000
P0005934	1	147270000
P0005935	1	147310000
P0005936	1	147330000
P0005937	1	147350000
P0005938	1	147370000
P0005939	1	147390000
P0005942	1	147750000
P0005943	1	147770000
P0005944	1	147790000
P0005945	1	147810000
P0005946	1	147830000
P0005947	1	148550000
P0005957	1	149230000
P0005958	1	149250000
P0005959	1	149810000
P0005960	1	149850000
P0005961	1	149870000
P0005962	1	149890000
P0005963	1	149910000
P0005964	1	149930000
P0005965	1	149950000
P0005966	1	149970000
P0005967	1	149990000
P0005968	1	150010000
P0005969	1	150030000
P0005970	1	150050000
P0005971	1	150070000
P0005972	1	150090000
P0005973	1	150110000
P0005974	1	150130000
P0005975	1	150150000
P0005976	1	150170000
P0005977	1	150190000
P0005978	1	150210000
P0005979	1	150250000
P0005980	1	150270000
P0005981	1	150290000
P0005982	1	150310000
P0005983	1	150330000
P0005984	1	150350000
P0005985	1	150370000
P0005986	1	150390000
P0005987	1	150410000
P0005988	1	150430000
P0005989	1	150450000
P0005990	1	150470000
P0005991	1	150490000
P0005992	1	150510000
P0005993	1	150530000
P0005994	1	150550000
P0005995	1	150570000
P0005996	1	150590000
P0005997	1	150610000
P0005998	1	150630000
P0005999	1	150650000
P0006000	1	150670000
P0006001	1	150690000
P0006002	1	150710000
P0006003	1	150730000
P0006004	1	150750000
P0006005	1	150770000
P0006006	1	150790000
P0006007	1	150810000
P0006008	1	150830000
P0006009	1	150850000
P0006010	1	150870000
P0006011	1	150890000
P0006012	1	150910000
P0006013	1	150930000
P0006014	1	150950000
P0006015	1	150970000
P0006016	1	150990000
P0006017	1	151010000
P0006018	1	151030000
P0006019	1	151050000
P0006020	1	151070000
P0006021	1	151090000
P0006022	1	151110000
P0006023	1	151130000
P0006024	1	151150000
P0006025	1	151170000
P0006026	1	151190000
P0006027	1	151210000
P0006028	1	151230000
P0006029	1	151250000
P0006030	1	151270000
P0006031	1	151290000
P0006032	1	151310000
P0006033	1	151330000
P0006034	1	151350000
P0006035	1	151370000
P0006036	1	151390000
P0006037	1	151410000
P0006038	1	151430000
P0006039	1	151450000
P0006040	1	151470000
P0006041	1	151490000
P0006042	1	151510000
P0006043	1	151530000
P0006044	1	151550000
P0006045	1	151570000
P0006046	1	151590000
P0006047	1	151610000
P0006048	1	151630000
P0006049	1	151650000
P0006050	1	151670000
P0006051	1	151690000
P0006052	1	151710000
P0006053	1	151730000
P0006054	1	151750000
P0006055	1	151770000
P0006056	1	151790000
P0006057	1	151810000
P0006058	1	151830000
P0006059	1	151850000
P0006060	1	151870000
P0006061	1	151890000
P0006062	1	151910000
P0006063	1	151930000
P0006064	1	151950000
P0006065	1	151970000
P0006066	1	151990000
P0006067	1	152010000
P0006068	1	152030000
P0006069	1	152050000
P0006070	1	152070000
P0006071	1	152090000
P0006072	1	152110000
P0006073	1	152130000
P0006074	1	152150000
P0006075	1	152170000
P0006076	1	152190000
P0006077	1	152210000
P0006078	1	152230000
P0006079	1	152250000
P0006080	1	152270000
P0006081	1	152290000
P0006082	1	152310000
P0006083	1	152330000
P0006084	1	152350000
P0006085	1	152370000
P0006086	1	152390000
P0006087	1	152410000
P0006088	1	152430000
P0006089	1	152450000
P0006090	1	152470000
P0006091	1	152490000
P0006092	1	152510000
P0006093	1	152530000
P0006094	1	152550000
P0006095	1	152570000
P0006096	1	152590000
P0006097	1	152610000
P0006098	1	152630000
P0006099	1	152650000
P0006100	1	152670000
P0006101	1	152690000
P0006102	1	152710000
P0006103	1	152730000
P0006104	1	152750000
P0006105	1	152770000
P0006106	1	152790000
P0006107	1	152810000
P0006108	1	152830000
P0006109	1	152850000
P0006110	1	152870000
P0006111	1	152890000
P0006112	1	152910000
P0006113	1	152930000
P0006114	1	152950000
P0006115	1	152970000
P0006116	1	152990000
P0006117	1	153010000
P0006118	1	153030000
P0006119	1	153050000
P0006120	1	153070000
P0006121	1	153090000
P0006122	1	153110000
P0006123	1	153130000
P0006124	1	153150000
P0006125	1	153170000
P0006126	1	153190000
P0006127	1	153210000
P0006128	1	153230000
P0006129	1	153250000
P0006130	1	153270000
P0006131	1	153290000
P0006132	1	153310000
P0006133	1	153330000
P0006134	1	153350000
P0006135	1	153370000
P0006136	1	153390000
P0006137	1	153410000
P0006138	1	153430000
P0006139	1	153450000
P0006140	1	153470000
P0006141	1	153490000
P0006142	1	153510000
P0006143	1	153530000
P0006144	1	153550000
P0006145	1	153570000
P0006146	1	153590000
P0006147	1	153610000
P0006148	1	153630000
P0006149	1	153650000
P0006150	1	153670000
P0006151	1	153690000
P0006152	1	153710000
P0006153	1	153730000
P0006154	1	153750000
P0006155	1	153770000
P0006156	1	153790000
P0006157	1	153810000
P0006158	1	153830000
P0006159	1	153850000
P0006160	1	153870000
P0006161	1	153890000
P0006162	1	153910000
P0006163	1	153930000
P0006164	1	153950000
P0006165	1	153970000
P0006166	1	153990000
P0006167	1	154010000
P0006168	1	154030000
P0006169	1	154050000
P0006170	1	154070000
P0006171	1	154090000
P0006172	1	154110000
P0006173	1	154130000
P0006174	1	154150000
P0006175	1	154170000
P0006176	1	154190000
P0006177	1	154210000
P0006178	1	154230000
P0006179	1	154250000
P0006180	1	154270000
P0006181	1	154290000
P0006182	1	154310000
P0006183	1	154330000
P0006184	1	154350000
P0006185	1	154370000
P0006186	1	154390000
P0006187	1	154410000
P0006188	1	154430000
P0006189	1	154450000
P0006190	1	154470000
P0006191	1	154490000
P0006192	1	154510000
P0006193	1	154530000
P0006194	1	154550000
P0006195	1	154570000
P0006196	1	154590000
P0006197	1	154610000
P0006198	1	154630000
P0006199	1	154650000
P0006200	1	154670000
P0006201	1	154690000
P0006202	1	154710000
P0006203	1	154730000
P0006204	1	154750000
P0006205	1	154770000
P0006206	1	154790000
P0006207	1	154810000
P0006208	1	154830000
P0006209	1	154850000
P0006210	1	154870000
P0006211	1	154890000
P0006212	1	154910000
P0006213	1	154930000
P0006214	1	154950000
P0006215	1	154970000
P0006216	1	154990000
P0006217	1	155010000
P0006218	1	155030000
P0006219	1	155050000
P0006220	1	155070000
P0006221	1	155090000
P0006222	1	155110000
P0006223	1	155130000
P0006224	1	155150000
P0006225	1	155170000
P0006226	1	155190000
P0006227	1	155210000
P0006228	1	155230000
P0006229	1	155250000
P0006230	1	155270000
P0006231	1	155290000
P0006232	1	155310000
P0006233	1	155330000
P0006234	1	155350000
P0006235	1	155370000
P0006236	1	155390000
P0006237	1	155410000
P0006238	1	155430000
P0006239	1	155450000
P0006240	1	155470000
P0006241	1	155490000
P0006242	1	155510000
P0006243	1	155530000
P0006244	1	155550000
P0006245	1	155570000
P0006246	1	155590000
P0006247	1	155610000
P0006248	1	155630000
P0006249	1	155650000
P0006250	1	155670000
P0006251	1	155690000
P0006252	1	155710000
P0006253	1	155730000
P0006254	1	155750000
P0006255	1	155770000
P0006256	1	155790000
P0006257	1	155810000
P0006258	1	155830000
P0006259	1	155850000
P0006260	1	155870000
P0006261	1	155890000
P0006262	1	155910000
P0006263	1	155930000
P0006264	1	155950000
P0006265	1	155970000
P0006266	1	155990000
P0006267	1	156010000
P0006268	1	156030000
P0006269	1	156050000
P0006270	1	156070000
P0006271	1	156090000
P0006272	1	156110000
P0006273	1	156130000
P0006274	1	156150000
P0006275	1	156170000
P0006276	1	156190000
P0006277	1	156210000
P0006278	1	156230000
P0006279	1	156250000
P0006280	1	156270000
P0006281	1	156290000
P0006282	1	156310000
P0006283	1	156330000
P0006284	1	156350000
P0006285	1	156370000
P0006286	1	156390000
P0006287	1	156410000
P0006288	1	156430000
P0006289	1	156450000
P0006290	1	156470000
P0006291	1	156490000
P0006292	1	156510000
P0006293	1	156530000
P0006294	1	156550000
P0006295	1	156570000
P0006296	1	156590000
P0006297	1	156610000
P0006298	1	156630000
P0006299	1	156650000
P0006300	1	156670000
P0006301	1	156690000
P0006302	1	156710000
P0006303	1	156730000
P0006304	1	156750000
P0006305	1	156770000
P0006306	1	156790000
P0006307	1	156810000
P0006308	1	156830000
P0006309	1	156850000
P0006310	1	156870000
P0006311	1	156890000
P0006312	1	156910000
P0006313	1	156930000
P0006314	1	156950000
P0006315	1	156970000
P0006316	1	156990000
P0006317	1	157010000
P0006318	1	157030000
P0006319	1	157050000
P0006320	1	157070000
P0006321	1	157090000
P0006322	1	157110000
P0006323	1	157150000
P0006324	1	157170000
P0006325	1	157190000
P0006326	1	157210000
P0006327	1	157230000
P0006328	1	157250000
P0006329	1	157270000
P0006330	1	157290000
P0006331	1	157310000
P0006332	1	157330000
P0006333	1	157350000
P0006334	1	157370000
P0006335	1	157390000
P0006336	1	157410000
P0006337	1	157430000
P0006338	1	157450000
P0006339	1	157470000
P0006340	1	157490000
P0006341	1	157510000
P0006342	1	157530000
P0006343	1	157550000
P0006344	1	157570000
P0006345	1	157590000
P0006346	1	157610000
P0006347	1	157630000
P0006348	1	157650000
P0006349	1	157670000
P0006350	1	157690000
P0006351	1	157710000
P0006352	1	157730000
P0006353	1	157750000
P0006354	1	157770000
P0006355	1	157790000
P0006356	1	157810000
P0006357	1	157830000
P0006358	1	157850000
P0006359	1	157870000
P0006360	1	157890000
P0006361	1	157910000
P0006362	1	157930000
P0006363	1	157950000
P0006364	1	157970000
P0006365	1	157990000
P0006366	1	158010000
P0006367	1	158030000
P0006368	1	158050000
P0006369	1	158070000
P0006370	1	158090000
P0006371	1	158110000
P0006372	1	158130000
P0006373	1	158150000
P0006374	1	158170000
P0006375	1	158190000
P0006376	1	158210000
P0006377	1	158230000
P0006378	1	158250000
P0006379	1	158270000
P0006380	1	158290000
P0006381	1	158310000
P0006382	1	158330000
P0006383	1	158350000
P0006384	1	158370000
P0006385	1	158390000
P0006386	1	158410000
P0006387	1	158430000
P0006388	1	158450000
P0006389	1	158470000
P0006390	1	158490000
P0006391	1	158510000
P0006392	1	158530000
P0006393	1	158550000
P0006394	1	158570000
P0006395	1	158590000
P0006396	1	158610000
P0006397	1	158630000
P0006398	1	158650000
P0006399	1	158670000
P0006400	1	158690000
P0006401	1	158710000
P0006402	1	158730000
P0006403	1	158750000
P0006404	1	158770000
P0006405	1	158790000
P0006406	1	158810000
P0006407	1	158830000
P0006408	1	158850000
P0006409	1	158870000
P0006410	1	158890000
P0006411	1	158910000
P0006412	1	158930000
P0006413	1	158950000
P0006414	1	158970000
P0006415	1	158990000
P0006416	1	159010000
P0006417	1	159030000
P0006418	1	159050000
P0006419	1	159070000
P0006420	1	159090000
P0006421	1	159110000
P0006422	1	159130000
P0006423	1	159150000
P0006424	1	159170000
P0006425	1	159190000
P0006426	1	159210000
P0006427	1	159230000
P0006428	1	159250000
P0006429	1	159270000
P0006430	1	159290000
P0006431	1	159310000
P0006432	1	159330000
P0006433	1	159350000
P0006434	1	159370000
P0006435	1	159390000
P0006436	1	159410000
P0006437	1	159430000
P0006438	1	159450000
P0006439	1	159470000
P0006440	1	159490000
P0006441	1	159510000
P0006442	1	159530000
P0006443	1	159550000
P0006444	1	159570000
P0006445	1	159590000
P0006446	1	159610000
P0006447	1	159630000
P0006448	1	159650000
P0006449	1	159670000
P0006450	1	159690000
P0006451	1	159710000
P0006452	1	159730000
P0006453	1	159750000
P0006454	1	159770000
P0006455	1	159790000
P0006456	1	159810000
P0006457	1	159830000
P0006458	1	159850000
P0006459	1	159870000
P0006460	1	159890000
P0006461	1	159910000
P0006462	1	159930000
P0006463	1	159950000
P0006464	1	159970000
P0006465	1	159990000
P0006466	1	160010000
P0006467	1	160030000
P0006468	1	160050000
P0006469	1	160070000
P0006470	1	160090000
P0006471	1	160110000
P0006472	1	160130000
P0006473	1	160150000
P0006474	1	160170000
P0006475	1	160190000
P0006476	1	160210000
P0006477	1	160230000
P0006478	1	160250000
P0006479	1	160270000
P0006480	1	160290000
P0006481	1	160310000
P0006482	1	160330000
P0006483	1	160350000
P0006484	1	160370000
P0006485	1	160390000
P0006486	1	160410000
P0006487	1	160430000
P0006488	1	160450000
P0006489	1	160470000
P0006490	1	160490000
P0006491	1	160510000
P0006492	1	160530000
P0006493	1	160550000
P0006494	1	160570000
P0006495	1	160590000
P0006496	1	160610000
P0006497	1	160630000
P0006498	1	160650000
P0006499	1	160670000
P0006500	1	160690000
P0006501	1	160710000
P0006502	1	160730000
P0006503	1	160750000
P0006504	1	160770000
P0006505	1	160790000
P0006506	1	160810000
P0006507	1	160830000
P0006508	1	160850000
P0006509	1	160870000
P0006510	1	160890000
P0006511	1	160910000
P0006512	1	160930000
P0006513	1	160950000
P0006514	1	160970000
P0006515	1	160990000
P0006516	1	161010000
P0006517	1	161030000
P0006518	1	161050000
P0006519	1	161070000
P0006520	1	161090000
P0006521	1	161110000
P0006522	1	161130000
P0006523	1	161150000
P0006524	1	161170000
P0006525	1	161190000
P0006526	1	161210000
P0006527	1	161230000
P0006528	1	161250000
P0006529	1	161270000
P0006530	1	161290000
P0006531	1	161310000
P0006532	1	161330000
P0006533	1	161350000
P0006534	1	161370000
P0006535	1	161390000
P0006536	1	161410000
P0006537	1	161450000
P0006538	1	161470000
P0006539	1	161490000
P0006540	1	161510000
P0006541	1	161570000
P0006542	1	161590000
P0006543	1	161610000
P0006544	1	161650000
P0006545	1	161670000
P0006546	1	161690000
P0006547	1	161710000
P0006548	1	161730000
P0006549	1	161750000
P0006550	1	161770000
P0006551	1	161790000
P0006552	1	161810000
P0006553	1	161830000
P0006554	1	161850000
P0006555	1	161870000
P0006556	1	161890000
P0006557	1	161910000
P0006558	1	161930000
P0006559	1	161950000
P0006560	1	161970000
P0006561	1	161990000
P0006562	1	162010000
P0006563	1	162030000
P0006564	1	162050000
P0006565	1	162070000
P0006566	1	162090000
P0006567	1	162110000
P0006568	1	162130000
P0006569	1	162150000
P0006570	1	162170000
P0006571	1	162190000
P0006572	1	162210000
P0006573	1	162230000
P0006574	1	162250000
P0006575	1	162270000
P0006576	1	162290000
P0006577	1	162310000
P0006578	1	162330000
P0006579	1	162350000
P0006580	1	162370000
P0006581	1	162390000
P0006582	1	162410000
P0006583	1	162430000
P0006584	1	162450000
P0006585	1	162470000
P0006586	1	162490000
P0006587	1	162510000
P0006588	1	162530000
P0006589	1	162550000
P0006590	1	162570000
P0006591	1	162590000
P0006592	1	162610000
P0006593	1	162630000
P0006594	1	162650000
P0006595	1	162670000
P0006596	1	162690000
P0006597	1	162710000
P0006598	1	162730000
P0006599	1	162750000
P0006600	1	162770000
P0006601	1	162790000
P0006602	1	162810000
P0006603	1	162830000
P0006604	1	162850000
P0006605	1	162870000
P0006606	1	162890000
P0006607	1	162910000
P0006608	1	162930000
P0006609	1	162950000
P0006610	1	162970000
P0006611	1	162990000
P0006612	1	163010000
P0006613	1	163030000
P0006614	1	163050000
P0006615	1	163070000
P0006616	1	163090000
P0006617	1	163110000
P0006618	1	163130000
P0006619	1	163150000
P0006620	1	163170000
P0006621	1	163190000
P0006622	1	163210000
P0006623	1	163230000
P0006624	1	163250000
P0006625	1	163270000
P0006626	1	163290000
P0006627	1	163310000
P0006628	1	163330000
P0006629	1	163350000
P0006630	1	163370000
P0006631	1	163390000
P0006632	1	163410000
P0006633	1	163430000
P0006634	1	163450000
P0006635	1	163470000
P0006636	1	163490000
P0006637	1	163510000
P0006638	1	163530000
P0006639	1	163550000
P0006640	1	163570000
P0006641	1	163590000
P0006642	1	163610000
P0006643	1	163630000
P0006644	1	163650000
P0006645	1	163670000
P0006646	1	163690000
P0006647	1	163710000
P0006648	1	163730000
P0006649	1	163750000
P0006650	1	163770000
P0006651	1	163790000
P0006652	1	163810000
P0006653	1	163830000
P0006654	1	163850000
P0006655	1	163870000
P0006656	1	163890000
P0006657	1	163910000
P0006658	1	163930000
P0006659	1	163950000
P0006660	1	163970000
P0006661	1	163990000
P0006662	1	164010000
P0006663	1	164030000
P0006664	1	164050000
P0006665	1	164070000
P0006666	1	164090000
P0006667	1	164110000
P0006668	1	164130000
P0006669	1	164150000
P0006670	1	164170000
P0006671	1	164190000
P0006672	1	164210000
P0006673	1	164230000
P0006674	1	164250000
P0006675	1	164270000
P0006676	1	164290000
P0006677	1	164310000
P0006678	1	164330000
P0006679	1	164350000
P0006680	1	164370000
P0006681	1	164390000
P0006682	1	164410000
P0006683	1	164430000
P0006684	1	164450000
P0006685	1	164470000
P0006686	1	164490000
P0006687	1	164510000
P0006688	1	164530000
P0006689	1	164550000
P0006690	1	164570000
P0006691	1	164590000
P0006692	1	164610000
P0006693	1	164630000
P0006694	1	164650000
P0006695	1	164670000
P0006696	1	164690000
P0006697	1	164710000
P0006698	1	164730000
P0006699	1	164750000
P0006700	1	164770000
P0006701	1	164790000
P0006702	1	164810000
P0006703	1	164830000
P0006704	1	164850000
P0006705	1	164870000
P0006706	1	164890000
P0006707	1	164910000
P0006708	1	164930000
P0006709	1	164950000
P0006710	1	164970000
P0006711	1	164990000
P0006712	1	165010000
P0006713	1	165030000
P0006714	1	165050000
P0006715	1	165070000
P0006716	1	165090000
P0006717	1	165110000
P0006718	1	165130000
P0006719	1	165150000
P0006720	1	165170000
P0006721	1	165190000
P0006722	1	165210000
P0006723	1	165230000
P0006724	1	165250000
P0006725	1	165270000
P0006726	1	165290000
P0006727	1	165310000
P0006728	1	165330000
P0006729	1	165350000
P0006730	1	165370000
P0006731	1	165390000
P0006732	1	165410000
P0006733	1	165430000
P0006734	1	165450000
P0006735	1	165470000
P0006736	1	165490000
P0006737	1	165510000
P0006738	1	165530000
P0006739	1	165550000
P0006740	1	165570000
P0006741	1	165590000
P0006742	1	165610000
P0006743	1	165630000
P0006744	1	165650000
P0006745	1	165670000
P0006746	1	165690000
P0006747	1	165710000
P0006748	1	165730000
P0006749	1	165750000
P0006750	1	165770000
P0006751	1	165790000
P0006752	1	165810000
P0006753	1	165830000
P0006754	1	165850000
P0006755	1	165870000
P0006756	1	165890000
P0006757	1	165910000
P0006758	1	165930000
P0006759	1	165950000
P0006760	1	165970000
P0006761	1	165990000
P0006762	1	166010000
P0006763	1	166030000
P0006764	1	166050000
P0006765	1	166070000
P0006766	1	166090000
P0006767	1	166110000
P0006768	1	166130000
P0006769	1	166150000
P0006770	1	166170000
P0006771	1	166190000
P0006772	1	166210000
P0006773	1	166230000
P0006774	1	166250000
P0006775	1	166270000
P0006776	1	166290000
P0006777	1	166310000
P0006778	1	166330000
P0006779	1	166350000
P0006780	1	166370000
P0006781	1	166390000
P0006782	1	166410000
P0006783	1	166430000
P0006784	1	166450000
P0006785	1	166470000
P0006786	1	166490000
P0006787	1	166510000
P0006788	1	166530000
P0006789	1	166550000
P0006790	1	166570000
P0006791	1	166590000
P0006792	1	166610000
P0006793	1	166630000
P0006794	1	166670000
P0006795	1	166690000
P0006796	1	166710000
P0006797	1	166730000
P0006798	1	166750000
P0006799	1	166770000
P0006800	1	166790000
P0006801	1	166810000
P0006802	1	166830000
P0006803	1	166850000
P0006804	1	166870000
P0006805	1	166890000
P0006806	1	166910000
P0006807	1	166930000
P0006808	1	166950000
P0006809	1	166970000
P0006810	1	166990000
P0006811	1	167010000
P0006812	1	167030000
P0006813	1	167050000
P0006814	1	167070000
P0006815	1	167090000
P0006816	1	167110000
P0006817	1	167130000
P0006818	1	167150000
P0006819	1	167170000
P0006820	1	167190000
P0006821	1	167210000
P0006822	1	167230000
P0006823	1	167250000
P0006824	1	167270000
P0006825	1	167290000
P0006826	1	167310000
P0006827	1	167330000
P0006828	1	167350000
P0006829	1	167370000
P0006830	1	167390000
P0006831	1	167410000
P0006832	1	167430000
P0006833	1	167450000
P0006834	1	167470000
P0006835	1	167490000
P0006836	1	167510000
P0006837	1	167530000
P0006838	1	167550000
P0006839	1	167570000
P0006840	1	167590000
P0006841	1	167610000
P0006842	1	167630000
P0006843	1	167650000
P0006844	1	167670000
P0006845	1	167690000
P0006846	1	167710000
P0006847	1	167730000
P0006848	1	167750000
P0006849	1	167770000
P0006850	1	167790000
P0006851	1	167810000
P0006852	1	167830000
P0006853	1	167850000
P0006854	1	167870000
P0006855	1	167890000
P0006856	1	167910000
P0006857	1	167930000
P0006858	1	167950000
P0006859	1	167970000
P0006860	1	167990000
P0006861	1	168010000
P0006862	1	168030000
P0006863	1	168050000
P0006864	1	168070000
P0006865	1	168090000
P0006866	1	168110000
P0006867	1	168130000
P0006868	1	168150000
P0006869	1	168170000
P0006870	1	168190000
P0006871	1	168210000
P0006872	1	168230000
P0006873	1	168250000
P0006874	1	168270000
P0006875	1	168290000
P0006876	1	168310000
P0006877	1	168330000
P0006878	1	168350000
P0006879	1	168370000
P0006880	1	168390000
P0006881	1	168410000
P0006882	1	168430000
P0006883	1	168450000
P0006884	1	168470000
P0006885	1	168490000
P0006886	1	168510000
P0006887	1	168530000
P0006888	1	168550000
P0006889	1	168570000
P0006890	1	168590000
P0006891	1	168610000
P0006892	1	168630000
P0006893	1	168650000
P0006894	1	168670000
P0006895	1	168690000
P0006896	1	168710000
P0006897	1	168730000
P0006898	1	168750000
P0006899	1	168770000
P0006900	1	168810000
P0006901	1	168830000
P0006902	1	168850000
P0006903	1	168870000
P0006904	1	168890000
P0006905	1	168910000
P0006906	1	168930000
P0006907	1	168950000
P0006908	1	168970000
P0006909	1	168990000
P0006910	1	169010000
P0006911	1	169030000
P0006912	1	169050000
P0006913	1	169070000
P0006914	1	169090000
P0006915	1	169110000
P0006916	1	169130000
P0006917	1	169150000
P0006918	1	169170000
P0006919	1	169190000
P0006920	1	169210000
P0006921	1	169230000
P0006922	1	169250000
P0006923	1	169270000
P0006924	1	169290000
P0006925	1	169310000
P0006926	1	169330000
P0006927	1	169350000
P0006928	1	169370000
P0006929	1	169390000
P0006930	1	169410000
P0006931	1	169430000
P0006932	1	169450000
P0006933	1	169470000
P0006934	1	169490000
P0006935	1	169510000
P0006936	1	169530000
P0006937	1	169550000
P0006938	1	169570000
P0006939	1	169590000
P0006940	1	169610000
P0006941	1	169630000
P0006942	1	169650000
P0006943	1	169670000
P0006944	1	169690000
P0006945	1	169710000
P0006946	1	169730000
P0006947	1	169750000
P0006948	1	169770000
P0006949	1	169790000
P0006950	1	169810000
P0006951	1	169830000
P0006952	1	169850000
P0006953	1	169890000
P0006954	1	169910000
P0006955	1	169930000
P0006956	1	169950000
P0006957	1	169970000
P0006958	1	169990000
P0006959	1	170010000
P0006960	1	170030000
P0006961	1	170050000
P0006962	1	170070000
P0006963	1	170090000
P0006964	1	170110000
P0006965	1	170130000
P0006966	1	170150000
P0006967	1	170170000
P0006968	1	170190000
P0006969	1	170210000
P0006970	1	170230000
P0006971	1	170250000
P0006972	1	170270000
P0006973	1	170290000
P0006974	1	170310000
P0006975	1	170330000
P0006976	1	170350000
P0006977	1	170370000
P0006978	1	170390000
P0006979	1	170410000
P0006980	1	170430000
P0006981	1	170450000
P0006982	1	170470000
P0006983	1	170490000
P0006984	1	170510000
P0006985	1	170530000
P0006986	1	170550000
P0006987	1	170570000
P0006988	1	170590000
P0006989	1	170610000
P0006990	1	170630000
P0006991	1	170650000
P0006992	1	170670000
P0006993	1	170690000
P0006994	1	170710000
P0006995	1	170730000
P0006996	1	170750000
P0006997	1	170770000
P0006998	1	170790000
P0006999	1	170810000
P0007000	1	170830000
P0007001	1	170850000
P0007002	1	170870000
P0007003	1	170890000
P0007004	1	170910000
P0007005	1	170930000
P0007006	1	170950000
P0007007	1	170970000
P0007008	1	170990000
P0007009	1	171010000
P0007010	1	171030000
P0007011	1	171050000
P0007012	1	171070000
P0007013	1	171090000
P0007014	1	171110000
P0007015	1	171130000
P0007016	1	171150000
P0007017	1	171170000
P0007018	1	171190000
P0007019	1	171210000
P0007020	1	171230000
P0007021	1	171250000
P0007022	1	171270000
P0007023	1	171290000
P0007024	1	171310000
P0007025	1	171330000
P0007026	1	171350000
P0007027	1	171370000
P0007028	1	171390000
P0007029	1	171410000
P0007030	1	171430000
P0007031	1	171450000
P0007032	1	171470000
P0007033	1	171490000
P0007034	1	171510000
P0007035	1	171530000
P0007036	1	171550000
P0007037	1	171570000
P0007038	1	171590000
P0007039	1	171610000
P0007040	1	171630000
P0007041	1	171650000
P0007042	1	171670000
P0007043	1	171690000
P0007044	1	171710000
P0007045	1	171730000
P0007046	1	171750000
P0007047	1	171770000
P0007048	1	171790000
P0007049	1	171810000
P0007050	1	171830000
P0007051	1	171850000
P0007052	1	171870000
P0007053	1	171890000
P0007054	1	171910000
P0007055	1	171930000
P0007056	1	171950000
P0007057	1	171970000
P0007058	1	171990000
P0007059	1	172010000
P0007060	1	172030000
P0007061	1	172050000
P0007062	1	172070000
P0007063	1	172090000
P0007064	1	172110000
P0007065	1	172130000
P0007066	1	172150000
P0007067	1	172170000
P0007068	1	172190000
P0007069	1	172210000
P0007070	1	172230000
P0007071	1	172250000
P0007072	1	172270000
P0007073	1	172290000
P0007074	1	172310000
P0007075	1	172330000
P0007076	1	172350000
P0007077	1	172370000
P0007078	1	172390000
P0007079	1	172410000
P0007080	1	172430000
P0007081	1	172450000
P0007082	1	172470000
P0007083	1	172490000
P0007084	1	172510000
P0007085	1	172530000
P0007086	1	172550000
P0007087	1	172570000
P0007088	1	172590000
P0007089	1	172610000
P0007090	1	172630000
P0007091	1	172650000
P0007092	1	172670000
P0007093	1	172690000
P0007094	1	172710000
P0007095	1	172730000
P0007096	1	172750000
P0007097	1	172770000
P0007098	1	172790000
P0007099	1	172810000
P0007100	1	172830000
P0007101	1	172850000
P0007102	1	172870000
P0007103	1	172890000
P0007104	1	172910000
P0007105	1	172930000
P0007106	1	172950000
P0007107	1	172970000
P0007108	1	172990000
P0007109	1	173010000
P0007110	1	173030000
P0007111	1	173050000
P0007112	1	173070000
P0007113	1	173090000
P0007114	1	173110000
P0007115	1	173130000
P0007116	1	173150000
P0007117	1	173170000
P0007118	1	173190000
P0007119	1	173210000
P0007120	1	173230000
P0007121	1	173250000
P0007122	1	173270000
P0007123	1	173290000
P0007124	1	173310000
P0007125	1	173330000
P0007126	1	173350000
P0007127	1	173370000
P0007128	1	173390000
P0007129	1	173410000
P0007130	1	173430000
P0007131	1	173450000
P0007132	1	173470000
P0007133	1	173490000
P0007134	1	173510000
P0007135	1	173530000
P0007136	1	173550000
P0007137	1	173570000
P0007138	1	173590000
P0007139	1	173610000
P0007140	1	173630000
P0007141	1	173650000
P0007142	1	173670000
P0007143	1	173710000
P0007144	1	173730000
P0007145	1	173750000
P0007146	1	173770000
P0007147	1	173790000
P0007148	1	173810000
P0007149	1	173830000
P0007150	1	173850000
P0007151	1	173870000
P0007152	1	173890000
P0007153	1	173910000
P0007154	1	173930000
P0007155	1	173950000
P0007156	1	173970000
P0007157	1	173990000
P0007158	1	174010000
P0007159	1	174030000
P0007160	1	174050000
P0007161	1	174070000
P0007162	1	174090000
P0007163	1	174110000
P0007164	1	174130000
